"Word"	"Pinyin"	"First Translation"	"Other Translations"
"煩"	"fán"	"to feel vexed"	"to bother, to trouble, superfluous and confusing, edgy"
"麻煩"	"máfan"	"inconvenient"	"troublesome, annoying, to trouble or bother sb, to put sb to trouble"
"偷"	"tōu"	"to steal"	"to pilfer, to snatch, thief, stealthily"
"錢包"	"qiánbāo"	"purse"	"wallet"
"拉"	"lā"	"to pull"	"to play (a bowed instrument), to drag, to draw, to chat"
"小偷"	"xiǎotōu"	"thief"	""
"丟"	"diū"	"to lose"	"to put aside, to throw"
"啊"	"ā"	"interjection of surprise"	"Ah!, Oh!, interjection expressing doubt or requiring answer, Eh?, what?, interjection of surprise or doubt, Eh?, My!, what's up?, interjection or grunt of agreement, uhm, Ah, OK, expression of recognition, Oh, it's you!, modal particle ending sentence, showing affirmation, approval, or consent"
"汽車"	"qìchē"	"car"	"automobile, bus, CL:輛|辆[liang4]"
"輛"	"liàng"	"classifier for vehicles"	""
"船"	"chuán"	"variant of 船[chuan2]"	"boat, vessel, ship, CL:條|条[tiao2],艘[sou1],隻|只[zhi1]"
"停"	"tíng"	"to stop"	"to halt, to park (a car)"
"停車場"	"tíngchēchăng"	"parking lot"	"car park"
"搭"	"dā"	"to put up"	"to build (scaffolding), to hang (clothes on a pole), to connect, to join, to arrange in pairs, to match, to add, to throw in (resources), to take (boat, train), variant of 褡[da1]"
"起飛"	"qĭfēi"	"(of an aircraft) to take off"	""
"出來"	"chūlái"	"to come out"	"to appear, to arise, (after a verb, indicates coming out, completion of an action, or ability to discern or detect)"
"進去"	"jìnqù"	"to go in"	""
"回去"	"huíqu"	"to return"	"to go back"
"路口"	"lùkǒu"	"crossing"	"intersection (of roads)"
"紅"	"hóng"	"surname Hong"	"red, popular, revolutionary, bonus"
"綠"	"lǜ"	"green"	""
"紅綠燈"	"hónglǜdēng"	"traffic light"	"traffic signal"
"橋"	"qiáo"	"bridge"	"CL:座[zuo4]"
"這邊"	"zhèbiān"	"this side"	"here"
"這些"	"zhèxiē"	"these"	""
"那些"	"nàxiē"	"those"	""
"那邊"	"nàbiān"	"over there"	"yonder"
"遊"	"you2"	"to walk"	"to tour, to roam, to travel"
"旅遊"	"lǚyóu"	"trip"	"journey, tourism, travel, tour, to travel"
"動物園"	"dòngwùyuán"	"zoo"	"CL:個|个[ge4]"
"出發"	"chūfā"	"to set off"	"to start (on a journey)"
"離開"	"líkāi"	"to depart"	"to leave"
"向"	"xiàng"	"variant of 向[xiang4]"	"direction, orientation, to face, to turn toward, to, towards, shortly before, formerly"
"南"	"nán"	"surname Nan"	"south"
"部"	"bù"	"ministry"	"department, section, part, division, troops, board, classifier for works of literature, films, machines etc"
"南部"	"nánbù"	"southern part"	""
"南邊"	"nánbiān"	"south"	"south side, southern part, to the south of"
"西部"	"xībù"	"western part"	""
"西邊"	"xībiān"	"west"	"west side, western part, to the west of"
"北"	"běi"	"north"	"to be defeated (classical)"
"北部"	"běibù"	"northern part"	""
"北邊"	"běibiān"	"north"	"north side, northern part, to the north of"
"東部"	"dōngbù"	"the east"	"eastern part"
"東邊"	"dōngbiān"	"east"	"east side, eastern part, to the east of"
"經過"	"jīngguò"	"to pass"	"to go through, process, course, CL:個|个[ge4]"
"轉"	"zhuǎn"	"see 轉文|转文[zhuai3 wen2]"	"to turn, to change direction, to transfer, to forward (mail), to revolve, to turn, to circle about, to walk about, classifier for revolutions (per minute etc): revs, rpm, classifier for repeated actions"
"掉"	"diào"	"to fall"	"to drop, to lag behind, to lose, to go missing, to reduce, fall (in prices), to lose (value, weight etc), to wag, to swing, to turn, to change, to exchange, to swap, to show off, to shed (hair), (used after certain verbs to express completion, fulfillment, removal etc)"
"直"	"zhí"	"surname Zhi"	"Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God, straight, to straighten, fair and reasonable, frank, straightforward, (indicates continuing motion or action), vertical, vertical downward stroke in Chinese characters"
"一直"	"yīzhí"	"straight (in a straight line)"	"continuously, always, from the beginning of ... up to ..., all along"
"過去"	"guòqù"	"(in the) past"	"former, previous, to go over, to pass by, (verb suffix)"
"最後"	"zuìhòu"	"final"	"last, finally, ultimate"
"躺"	"tǎng"	"to recline"	"to lie down"
"中心"	"zhōngxīn"	"center"	"heart, core, CL:個|个[ge4]"
"外國"	"wàiguó"	"foreign (country)"	"CL:個|个[ge4]"
"護照"	"hùzhào"	"passport"	"CL:本[ben3],個|个[ge4]"
"李"	"li3"	"surname Li"	"plum"
"行李"	"xínglĭ"	"luggage"	"CL:件[jian4]"
"出口"	"chūkŏu"	"an exit"	"CL:個|个[ge4], to speak, to export, (of a ship) to leave port"
"油"	"yóu"	"oil"	"fat, grease, petroleum, to apply tung oil, paint or varnish, oily, greasy, glib, cunning"
"鑰"	"yue4"	"key"	"also pr. [yao4]"
"匙"	"chi2"	"spoon"	""
"鑰匙"	"yàoshi"	"key"	"CL:把[ba3]"
"袋"	"dài"	"pouch"	"bag, sack, pocket"
"袋子"	"dàizi"	"bag"	""
"里"	"lǐ"	"lining"	"interior, inside, internal, also written 裏|里[li3], Li (surname), li, ancient measure of length, approx. 500 m, neighborhood, ancient administrative unit of 25 families, (Tw) borough, administrative unit between the township 鎮|镇[zhen4] and neighborhood 鄰|邻[lin2] levels"
"公里"	"gōnglǐ"	"kilometer"	""
"方向"	"fāngxiàng"	"direction"	"orientation, path to follow, CL:個|个[ge4]"
"出現"	"chūxiàn"	"to appear"	"to arise, to emerge, to show up"
"交通"	"jiāotōng"	"to be connected"	"traffic, transportation, communications, liaison"
"臉"	"liǎn"	"face"	"CL:張|张[zhang1],個|个[ge4]"
"腿"	"tuǐ"	"hip bone"	"old variant of 腿[tui3]"
"鼻"	"bí"	"nose"	""
"背"	"bèi"	"variant of 背[bei1]"	"to be burdened, to carry on the back or shoulder, the back of a body or object, to turn one's back, to hide something from, to learn by heart, to recite from memory, unlucky (slang), hard of hearing"
"嘴"	"zuǐ"	"mouth"	"beak, nozzle, spout (of teapot etc), CL:張|张[zhang1],個|个[ge4]"
"巴"	"ba1"	"Ba state during Zhou dynasty (in east of modern Sichuan)"	"abbr. for east Sichuan or Chongqing, surname Ba, abbr. for Palestine or Palestinian, abbr. for Pakistan, to long for, to wish, to cling to, to stick to, sth that sticks, close to, next to, spread open, informal abbr. for bus 巴士[ba1 shi4], bar (unit of pressure), nominalizing suffix on certain nouns, such as 尾巴[wei3 ba5], tail"
"嘴巴"	"zuǐba"	"mouth"	"CL:張|张[zhang1], slap in the face, CL:個|个[ge4]"
"脖"	"bo2"	"neck"	""
"脖子"	"bózi"	"neck"	"CL:個|个[ge4]"
"感覺"	"gǎnjué"	"to feel"	"to become aware of, feeling, sense, perception, CL:個|个[ge4]"
"救"	"jiù"	"variant of 救[jiu4]"	"to save, to assist, to rescue"
"救護車"	"jiùhùchē"	"ambulance"	"CL:輛|辆[liang4]"
"咳"	"hai1 ke2"	"sound of sighing"	"cough"
"嗽"	"sou4"	"cough"	""
"咳嗽"	"késòu"	"to cough"	"CL:陣|阵[zhen4]"
"燒"	"shāo"	"to burn"	"to cook, to stew, to bake, to roast, to heat, to boil (tea, water etc), fever, to run a temperature, (coll.) to let things go to one's head"
"發燒"	"fāshāo"	"to have a high temperature (from illness)"	"to have a fever"
"疼"	"téng"	"(it) hurts"	"sore, to love dearly"
"保"	"băo"	"Bulgaria"	"Bulgarian, abbr. for 保加利亞|保加利亚[Bao3 jia1 li4 ya4], to defend, to protect, to keep, to guarantee, to ensure"
"保險"	"băoxiăn"	"insurance"	"to insure, safe, secure, be sure, be bound to, CL:份[fen4]"
"看病"	"kànbìng"	"to visit a doctor"	"to see a patient"
"病人"	"bìngrén"	"sick person"	"patient, invalid, CL:個|个[ge4]"
"掛號"	"guàhào"	"to register (at a hospital etc)"	"to send by registered mail"
"牙"	"yá"	"tooth"	"ivory, CL:顆|颗[ke1]"
"刷"	"shuā"	"to brush"	"to paint, to daub, to paste up, to skip class (of students), to fire from a job, to select"
"牙刷"	"yáshuā"	"toothbrush"	"CL:把[ba3]"
"剪"	"jiăn"	"surname Jian"	"scissors, shears, clippers, CL:把[ba3], to cut with scissors, to trim, to wipe out or exterminate"
"藥房"	"yàofáng"	"pharmacy"	"drugstore"
"恢"	"hui1"	"to restore"	"to recover, great"
"復"	"fu4"	"to go and return"	"to return, to resume, to return to a normal or original state, to repeat, again, to recover, to restore, to turn over, to reply, to answer, to reply to a letter, to retaliate, to carry out"
"恢復"	"huīfù"	"to reinstate"	"to resume, to restore, to recover, to regain, to rehabilitate"
"命"	"mìng"	"life"	"fate, order or command, to assign a name, title etc"
"救命"	"jiùmìng"	"to save sb's life"	"(interj.) Help!, Save me!"
"響"	"xiǎng"	"echo"	"sound, noise, to make a sound, to sound, to ring, loud, classifier for noises"
"影響"	"yǐngxiǎng"	"influence"	"effect, to influence, to affect (usually adversely), to disturb, CL:股[gu3]"
"飽"	"bǎo"	"to eat till full"	"satisfied"
"吃飽"	"chībǎo"	"to eat one's fill"	""
"簡"	"jian3"	"simple"	"uncomplicated, letter, to choose, to select, bamboo strips used for writing (old)"
"簡單"	"jiǎndān"	"simple"	"not complicated"
"書店"	"shūdiàn"	"bookstore"	"CL:家[jia1]"
"超"	"chao1"	"to exceed"	"to overtake, to surpass, to transcend, to pass, to cross, ultra-, super-"
"超級市場"	"chāojíshìchǎng"	"supermarket"	""
"戴"	"dài"	"surname Dai"	"to put on or wear (glasses, hat, gloves etc), to respect, to bear, to support"
"流"	"liú"	"to flow"	"to disseminate, to circulate or spread, to move or drift, to degenerate, to banish or send into exile, stream of water or sth resembling one, class, rate or grade"
"流行"	"liúxíng"	"(of a contagious disease etc) to spread"	"to propagate, (of a style of clothing, song etc) popular, fashionable"
"藍"	"lán"	"surname Lan"	"blue, indigo plant"
"藍色"	"lánsè"	"blue (color)"	""
"綠色"	"lǜsè"	"green"	""
"紅色"	"hóngsè"	"red (color)"	"revolutionary"
"黑色"	"hēisè"	"black"	""
"手表"	"shǒubiǎo"	"wrist watch"	"CL:塊|块[kuai4],隻|只[zhi1],個|个[ge4]"
"付"	"fù"	"surname Fu"	"to pay, to hand over to, classifier for pairs or sets of things"
"襯"	"chen4"	"(of garments) against the skin"	"to line, lining, to contrast with, to assist financially"
"衫"	"shan1"	"garment"	"jacket with open slits in place of sleeves"
"襯衫"	"chènshān"	"shirt"	"blouse, CL:件[jian4]"
"毛衣"	"máoyī"	"(wool) sweater"	"CL:件[jian4]"
"大衣"	"dàyī"	"overcoat"	"topcoat, cloak, CL:件[jian4]"
"仔"	"zai3 zi1 zi3"	"variant of 崽[zai3]"	"see 仔肩[zi1 jian1], meticulous, (of domestic animals or fowls) young"
"牛仔褲"	"niúzǎikù"	"jeans"	"CL:條|条[tiao2]"
"雨衣"	"yŭyī"	"raincoat"	"CL:件[jian4]"
"內"	"nèi"	"inside"	"inner, internal, within, interior"
"內衣"	"nèiyī"	"undergarment"	"underwear, CL:件[jian4]"
"帽"	"mao4"	"old variant of 帽[mao4]"	"hat, cap"
"帽子"	"màozi"	"hat"	"cap, (fig.) label, bad name, CL:頂|顶[ding3]"
"皮"	"pí"	"surname Pi"	"leather, skin, fur, CL:張|张[zhang1], pico- (one trillionth), naughty"
"皮包"	"píbāo"	"handbag"	"briefcase"
"套"	"tào"	"to cover"	"to encase, cover, sheath, to overlap, to interleave, to model after, to copy, formula, harness, loop of rope, (fig.) to fish for, to obtain slyly, classifier for sets, collections, bend (of a river or mountain range, in place names), tau (Greek letter Ττ)"
"外套"	"wàitào"	"coat"	"jacket, CL:件[jian4]"
"舊"	"jiù"	"old"	"opposite: new 新, former, worn (with age)"
"價"	"jia4 jie5"	"price"	"value, (chemistry) valence, great, good, middleman, servant"
"格"	"ge2"	"square"	"frame, rule, (legal) case, style, character, standard, pattern, (grammar) case, (classical) to obstruct, to hinder, (classical) to arrive, to come, (classical) to investigate, to study exhaustively"
"價格"	"jiàgé"	"price"	"CL:個|个[ge4]"
"價錢"	"jiàqián"	"price"	""
"排"	"pái"	"a row"	"a line, to set in order, to arrange, to line up, to eliminate, to drain, to push open, platoon, raft, classifier for lines, rows etc"
"隊"	"duì"	"squadron"	"team, group, CL:個|个[ge4]"
"排隊"	"páiduì"	"to line up"	""
"信用卡"	"xìnyòngkǎ"	"credit card"	""
"較"	"jiào"	"to compare"	"to dispute, compared to, (before adj.) relatively, comparatively, rather, also pr. [jiao3]"
"比較"	"bǐjiào"	"to compare"	"to contrast, comparatively, relatively, quite, comparison"
"樣子"	"yàngzi"	"appearance"	"manner, pattern, model"
"特"	"te4"	"special"	"unique, distinguished, especially, unusual, very, abbr. for 特克斯[te4 ke4 si1], tex"
"特別"	"tèbié"	"especially"	"special, particular, unusual"
"般"	"bān"	"sort"	"kind, class, way, manner, see 般樂|般乐[pan2 le4]"
"一般"	"yībān"	"same"	"ordinary, so-so, common, general, generally, in general"
"圓"	"yuán"	"circle"	"round, circular, spherical, (of the moon) full, unit of Chinese currency (Yuan), tactful, to justify"
"光"	"guāng"	"light"	"ray, CL:道[dao4], bright, only, merely, to use up"
"看見"	"kànjiɑn"	"to see"	"to catch sight of"
"其"	"qí"	"his"	"her, its, their, that, such, it (refers to sth preceding it)"
"其他"	"qítā"	"other"	"(sth or sb) else, the rest"
"聲"	"shēng"	"sound"	"voice, tone, noise, classifier for sounds"
"聲音"	"shēngyīn"	"voice"	"sound, CL:個|个[ge4]"
"大聲"	"dàshēng"	"loud voice"	"in a loud voice, loudly"
"像"	"xiàng"	"to resemble"	"to be like, to look as if, such as, appearance, image, portrait, image under a mapping (math.)"
"好像"	"hǎoxiàng"	"as if"	"to seem like"
"奇"	"ji1 qi2"	"odd (number)"	"strange, odd, weird, wonderful, surprisingly, unusually"
"怪"	"guài"	"variant of 怪[guai4]"	""
"奇怪"	"qíguài"	"strange"	"odd, to marvel, to be baffled"
"死"	"sǐ"	"to die"	"impassable, uncrossable, inflexible, rigid, extremely, damned"
"髒"	"zāng"	"dirty"	"filthy"
"差不多"	"chàbuduō"	"almost"	"nearly, more or less, about the same, good enough, not bad"
"一共"	"yīgòng"	"altogether"	""
"需"	"xū"	"to require"	"to need, to want, necessity, need"
"需要"	"xūyào"	"to need"	"to want, to demand, to require, requirement, need"
"牛排"	"niúpái"	"steak"	""
"米"	"mǐ"	"surname Mi"	"rice, CL:粒[li4], meter (classifier)"
"三明治"	"sānmíngzhì"	"sandwich (loanword)"	"CL:個|个[ge4]"
"瓜"	"guā"	"melon"	"gourd, squash"
"西瓜"	"xīguā"	"watermelon"	"CL:顆|颗[ke1],粒[li4],個|个[ge5]"
"啤"	"pi2"	"beer"	""
"啤酒"	"píjiǔ"	"beer (loanword)"	"CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]"
"紅茶"	"hóngchá"	"black tea"	"CL:杯[bei1],壺|壶[hu2]"
"點菜"	"diǎncài"	"to order dishes (in a restaurant)"	""
"酸"	"suān"	"sour"	"tart, sick at heart, grieved, sore, aching, pedantic, impractical, an acid"
"鹹"	"xián"	"salted"	"salty, stingy, miserly"
"辣"	"là"	"old variant of 辣[la4]"	"hot (spicy), pungent"
"點心"	"diǎnxīn"	"light refreshments"	"pastry, dimsum (in Cantonese cooking), dessert"
"淇"	"qi2"	"name of a river"	""
"淋"	"lín"	"to sprinkle"	"to drip, to pour, to drench, to filter, to strain, to drain, gonorrhea, (TCM) strangury"
"冰淇淋"	"bīngqílín"	"ice cream"	""
"餅"	"bǐng"	"round flat cake"	"cookie, cake, pastry, CL:張|张[zhang1]"
"餅乾"	"bǐnggān"	"biscuit"	"cracker, cookie, CL:片[pian4],塊|块[kuai4]"
"堡"	"bao3 pu4"	"an earthwork"	"castle, position of defense, stronghold, used in place names, often as phonetic bao for ""burg"" or ""bad"", variant of 鋪|铺[pu4], used in place names"
"漢堡"	"hànbǎo"	"Hamburg (German city)"	"hamburger (loanword)"
"青"	"qīng"	"abbr. for 青海[Qing1 hai3], Qinghai Province"	"nature's color, green or blue, greenish black, youth, young (of people)"
"青菜"	"qīngcài"	"green vegetables"	"Chinese cabbage"
"鹽"	"yán"	"salt"	"CL:粒[li4]"
"糖"	"táng"	"old variant of 糖[tang2]"	""
"煮"	"zhǔ"	"variant of 煮[zhu3]"	"to cook, to boil"
"條"	"tiáo"	"strip"	"item, article, clause (of law or treaty), classifier for long thin things (ribbon, river, road, trousers etc)"
"種"	"zhǒng"	"seed"	"species, kind, type, classifier for types, kinds, sorts, to plant, to grow, to cultivate"
"夠"	"gòu"	"enough (sufficient)"	"enough (too much), (coll.) (before adj.) really, (coll.) to reach by stretching out"
"任"	"rèn"	"surname Ren"	"Ren County 任縣|任县[Ren2 Xian4] in Hebei, to assign, to appoint, to take up a post, office, responsibility, to let, to allow, to give free rein to, no matter (how, what etc), classifier for terms served in office, or for spouses, girlfriends etc (as in 前任男友)"
"何"	"hé"	"surname He"	"what, how, why, which, carry"
"任何"	"rènhé"	"any"	"whatever, whichever, whatsoever"
"味"	"wèi"	"taste"	"smell, classifier for drugs (in TCM)"
"味道"	"wèidào"	"flavor"	"smell, hint of"
"全部"	"quánbù"	"whole"	"entire, complete"
"所有"	"suǒyǒu"	"all"	"to have, to possess, to own"
"許"	"xŭ"	"surname Xu"	"to allow, to permit, to promise, to praise, somewhat, perhaps"
"許多"	"xǔduō"	"many"	"a lot of, much"
"鮮"	"xiān"	"fresh"	"bright (in color), delicious, tasty, delicacy, aquatic foods, few, rare"
"新鮮"	"xīnxian"	"fresh (experience, food etc)"	"freshness, novel, uncommon"
"烤"	"kǎo"	"to roast"	"to bake, to broil"
"嚐"	"cháng"	"variant of 嘗|尝[chang2]"	"to taste, to experience"
"裝"	"zhuāng"	"adornment"	"to adorn, dress, clothing, costume (of an actor in a play), to play a role, to pretend, to install, to fix, to wrap (sth in a bag), to load, to pack"
"刀"	"dāo"	"surname Dao"	"knife, blade, single-edged sword, cutlass, CL:把[ba3], (slang) dollar (loanword), classifier for sets of one hundred sheets (of paper), classifier for knife cuts or stabs"
"叉"	"chā"	"fork"	"pitchfork, prong, pick, cross, intersect, ""X"", to cross, be stuck, to diverge, to open (as legs)"
"湯匙"	"tāngchí"	"soup spoon"	"tablespoon, CL:把[ba3]"
"筷"	"kuai4"	"chopstick"	""
"筷子"	"kuàizi"	"chopsticks"	"CL:對|对[dui4],根[gen1],把[ba3],雙|双[shuang1]"
"沒有"	"méiyǒu"	"haven't"	"hasn't, doesn't exist, to not have, to not be"
"不用"	"bùyòng"	"need not"	""
"但"	"dàn"	"but"	"yet, however, only, merely, still"
"不但"	"bùdàn"	"not only (... but also...)"	""
"只好"	"zhǐhǎo"	"without any better option"	"to have to, to be forced to"
"正"	"zhèng"	"first month of the lunar year"	"straight, upright, proper, main, principal, to correct, to rectify, exactly, just (at that time), right (in that place), (math.) positive"
"正在"	"zhèngzài"	"just at (that time)"	"right in (that place), right in the middle of (doing sth)"
"馬上"	"mǎshàng"	"at once"	"right away, immediately, on horseback (i.e. by military force)"
"把"	"bǎ"	"to hold"	"to contain, to grasp, to take hold of, handle, particle marking the following noun as a direct object, classifier for objects with handle, classifier for small objects: handful, handle"
"被"	"bèi"	"quilt"	"by, (indicates passive-voice clauses), (literary) to cover, to meet with"
"讓"	"ràng"	"to yield"	"to permit, to let sb do sth, to have sb do sth, to make sb (feel sad etc), by (indicates the agent in a passive clause, like 被[bei4])"
"或"	"huò"	"maybe"	"perhaps, might, possibly, or"
"或是"	"huòshì"	"or"	"either one or the other"
"然後"	"ránhòu"	"after"	"then (afterwards), after that, afterwards"
"但是"	"dànshì"	"but"	"however"
"而"	"ér"	"and"	"as well as, and so, but (not), yet (not), (indicates causal relation), (indicates change of state), (indicates contrast)"
"且"	"qiě"	"and"	"moreover, yet, for the time being, to be about to, both (... and...)"
"而且"	"érqiě"	"(not only ...) but also"	"moreover, in addition, furthermore"
"雖"	"sui1"	"although"	"even though"
"雖然"	"suīrán"	"although"	"even though, even if"
"原"	"yuán"	"Hara (Japanese surname)"	"former, original, primary, raw, level, cause, source"
"原來"	"yuánlái"	"original"	"former, originally, formerly, at first, so, actually, as it turns out"
"也許"	"yěxǔ"	"perhaps"	"maybe"
"為了"	"wèile"	"in order to"	"for the purpose of, so as to"
"必"	"bì"	"certainly"	"must, will, necessarily"
"須"	"xū"	"must"	"to have to, to wait"
"必須"	"bìxū"	"to have to"	"must, compulsory, necessarily"
"永"	"yong3"	"forever"	"always, perpetual"
"永遠"	"yǒngyuǎn"	"forever"	"eternal"
"那麼"	"nàme"	"like that"	"in that way, or so, so, so very much, about, in that case"
"這麼"	"zhème"	"so much"	"this much, how much?, this way, like this"
"本來"	"běnlái"	"original"	"originally, at first, it goes without saying, of course"
"要是"	"yàoshì"	"if"	""
"阿"	"a1 e1"	"abbr. for Afghanistan 阿富汗[A1 fu4 han4]"	"prefix used before monosyllabic names, kinship terms etc to indicate familiarity, used in transliteration, also pr. [a4], flatter"
"姨"	"yi2"	"mother's sister"	"aunt"
"阿姨"	"āyí"	"maternal aunt"	"step-mother, childcare worker, nursemaid, woman of similar age to one's parents (term of address used by child), CL:個|个[ge4]"
"哎"	"āi"	"hey!"	"(interjection used to attract attention or to express surprise or disapprobation)"
"唉"	"āi"	"interjection or grunt of agreement or recognition (e.g. yes, it's me!)"	"to sigh, alas, oh dear"
"愛情"	"àiqíng"	"romance"	"love (romantic), CL:個|个[ge4],份[fen4]"
"惜"	"xi1"	"to cherish"	"to begrudge, to pity, Taiwan pr. [xi2]"
"愛惜"	"àixí"	"to cherish"	"to treasure, to use sparingly"
"愛心"	"àixīn"	"compassion"	"kindness, care for others, love, CL:片[pian4], charity (bazaar, golf day etc), heart (the symbol ♥)"
"安定"	"āndìng"	"Anting township in Tainan county 台南縣|台南县[Tai2 nan2 xian4], Taiwan"	"stable, quiet, settled, stabilize, maintain, stabilized, calm and orderly"
"安排"	"ānpái"	"to arrange"	"to plan, to set up, arrangements, plans"
"安心"	"ānxīn"	"at ease"	"to feel relieved, to set one's mind at rest, to keep one's mind on sth"
"按"	"àn"	"to press"	"to push, to leave aside or shelve, to control, to restrain, to keep one's hand on, to check or refer to, according to, in the light of, (of an editor or author) to make a comment"
"按照"	"ànzhào"	"according to"	"in accordance with, in the light of, on the basis of"
"巴士"	"bāshì"	"bus (loanword)"	"motor coach"
"握"	"wò"	"to hold"	"to grasp, to clench (one's fist), to master, classifier: a handful"
"把握"	"băwò"	"to grasp (also fig.)"	"to seize, to hold, assurance, certainty, sure (of the outcome)"
"白菜"	"báicài"	"Chinese cabbage"	"pak choi, CL:棵[ke1], 個|个[ge4]"
"白天"	"báitian"	"daytime"	"during the day, day, CL:個|个[ge4]"
"擺"	"băi"	"to arrange"	"to exhibit, to move to and fro, a pendulum"
"貨"	"huo4"	"goods"	"money, commodity, CL:個|个[ge4]"
"百貨公司"	"băihuògōngsī"	"department store"	""
"班機"	"bānjī"	"airliner"	"(regular) flight, CL:趟[tang4],次[ci4],班[ban1]"
"搬家"	"bānjiā"	"to move house"	"removal"
"辦理"	"bànlĭ"	"to handle"	"to transact, to conduct"
"半天"	"bàntiān"	"half of the day"	"a long time, quite a while, midair, CL:個|个[ge4]"
"半夜"	"bànyè"	"midnight"	"in the middle of the night"
"助"	"zhù"	"to help"	"to assist"
"幫助"	"bāngzhù"	"assistance"	"aid, to help, to assist"
"榜"	"bang3"	"variant of 榜[bang3]"	""
"榜樣"	"băngyàng"	"example"	"model, CL:個|个[ge4]"
"含"	"hán"	"to keep"	"to contain, to suck (keep in your mouth without chewing)"
"包含"	"bāohán"	"to contain"	"to embody, to include"
"寶"	"băo"	"jewel"	"gem, treasure, precious"
"貝"	"bei4"	"surname Bei"	"cowrie, shellfish, currency (archaic)"
"寶貝"	"băobèi"	"treasured object"	"treasure, darling, baby, cowry, good-for-nothing or queer character"
"寶貴"	"băoguì"	"valuable"	"precious, to value, to treasure, to set store by"
"保護"	"băohù"	"to protect"	"to defend, to safeguard, protection, CL:種|种[zhong3]"
"守"	"shǒu"	"to guard"	"to defend, to keep watch, to abide by the law, to observe (rules or ritual), nearby, adjoining"
"保守"	"băoshǒu"	"conservative"	"to guard, to keep"
"養"	"yăng"	"to raise (animals)"	"to bring up (children), to keep (pets), to support, to give birth"
"保養"	"băoyăng"	"to take good care of (or conserve) one's health"	"to keep in good repair, to maintain, maintenance"
"證"	"zheng4"	"certificate"	"proof, to prove, to demonstrate, to confirm, variant of 症[zheng4]"
"保證"	"băozhèng"	"guarantee"	"to guarantee, to ensure, to safeguard, to pledge, CL:個|个[ge4]"
"抱"	"bào"	"to hold"	"to carry (in one's arms), to hug, to embrace, to surround, to cherish"
"怨"	"yuàn"	"to blame"	"to complain"
"抱怨"	"bàoyuàn"	"to complain"	"to grumble, to harbor a complaint, to feel dissatisfied"
"報名"	"bàomíng"	"to sign up"	"to enter one's name, to apply, to register, to enroll, to enlist"
"背包"	"bēibāo"	"knapsack"	"rucksack, infantry pack, field pack, blanket roll, CL:個|个[ge4]"
"北方"	"běifāng"	"north"	"the northern part a country, China north of the Yellow River"
"被動"	"bèidòng"	"passive"	""
"背後"	"bèihòu"	"behind"	"at the back, in the rear, behind sb's back"
"背景"	"bèijĭng"	"background"	"backdrop, context, (fig.) powerful backer, CL:種|种[zhong3]"
"輩"	"bei4"	"lifetime"	"generation, group of people, class, classifier for generations, (literary) classifier for people"
"輩子"	"bèizi"	"all one's life"	"lifetime"
"本人"	"běnrén"	"the person himself"	"I (humble form used in speeches), oneself, myself, in person, personal"
"本子"	"běnzi"	"book"	"notebook, edition, CL:本[ben3]"
"笨"	"bèn"	"stupid"	"foolish, silly, slow-witted, clumsy"
"逼"	"bī"	"variant of 逼[bi1]"	"to compel, to pressure, to force (sb to do sth), to compel, to press for, to extort, to press on towards, to press up to, to close in on, euphemistic variant of 屄[bi1]"
"比如"	"bǐrú"	"for example"	"for instance, such as"
"竟"	"jìng"	"unexpectedly"	"actually, to go so far as to, indeed"
"畢竟"	"bìjìng"	"after all"	"all in all, when all is said and done, in the final analysis"
"避"	"bi4"	"to avoid"	"to shun, to flee, to escape, to keep away from, to leave, to hide from"
"免"	"mian3 wen4"	"to excuse sb"	"to exempt, to remove or dismiss from office, to avoid, to avert, to escape, to be prohibited, old variant of 絻[wen4]"
"避免"	"bìmiăn"	"to avert"	"to prevent, to avoid, to refrain from"
"必要"	"bìyào"	"necessary"	"essential, indispensable, required"
"鞭"	"bian1"	"whip or lash"	"to flog, to whip, conductor's baton, segmented iron weapon (old), penis (of animal, served as food)"
"炮"	"pào"	"variant of 炮[pao4]"	""
"鞭炮"	"biānpào"	"firecrackers"	"string of small firecrackers, CL:枚[mei2]"
"變成"	"biànchéng"	"to change into"	"to turn into, to become"
"變更"	"biàngēng"	"to change"	"to alter, to modify"
"變化"	"biànhuà"	"change"	"variation, to change, to vary, CL:個|个[ge4]"
"便條"	"biàntiáo"	"(informal) note"	"CL:張|张[zhang1],個|个[ge4]"
"標"	"biao1"	"mark"	"sign, label, to mark with a symbol, label, lettering etc, to bear (a brand name, registration number etc), prize, award, bid, target, quota, (old) the topmost branches of a tree, visible symptom, classifier for military units"
"標準"	"biāozhŭn"	"(an official) standard"	"norm, criterion, CL:個|个[ge4]"
"達"	"dá"	"surname Da"	"to attain, to reach, to amount to, to communicate, eminent"
"表達"	"biăodá"	"to express"	"to convey"
"表面"	"biăomiàn"	"surface"	"face, outside, appearance"
"示"	"shi4"	"to show"	"to reveal"
"表示"	"biăoshì"	"to express"	"to show, to say, to state, to indicate, to mean"
"表現"	"biǎoxiàn"	"to show"	"to show off, to display, to manifest, expression, manifestation, show, display, performance (at work etc), behavior"
"別的"	"biéde"	"else"	"other"
