"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"舞会"	"舞會"	"wŭhuì"	"4"	""
"请客"	"請客"	"qǐngkè"	"4"	""
"庆"	"慶"	"qing4"	"4"	"慶祝 (qìngzhù)"
"庆祝"	"慶祝"	"qìngzhù"	"4"	""
"听说"	"聽說"	"tīngshuō"	"4"	""
"感谢"	"感謝"	"gǎnxiè"	"4"	""
"见面"	"見面"	"jiànmiàn"	"4"	""
"约"	"約"	"yuē"	"4"	""
"检"	"檢"	"jian3"	"4"	"檢查 (jiǎnchá)"
"检查"	"檢查"	"jiǎnchá"	"4"	""
"烦"	"煩"	"fán"	"4"	"麻煩 (máfan)"
"麻烦"	"麻煩"	"máfan"	"4"	""
"钱包"	"錢包"	"qiánbāo"	"4"	""
"丢"	"丟"	"diū"	"4"	""
"汽车"	"汽車"	"qìchē"	"4"	""
"辆"	"輛"	"liàng"	"4"	""
"停车场"	"停車場"	"tíngchēchăng"	"4"	""
"起飞"	"起飛"	"qĭfēi"	"4"	""
"出来"	"出來"	"chūlái"	"4"	""
"进去"	"進去"	"jìnqù"	"4"	""
"红"	"紅"	"hóng"	"4"	"紅綠燈 (hónglǜdēng)"
"绿"	"綠"	"lǜ"	"4"	"紅綠燈 (hónglǜdēng)"
"红绿灯"	"紅綠燈"	"hónglǜdēng"	"4"	""
"桥"	"橋"	"qiáo"	"4"	""
"这边"	"這邊"	"zhèbiān"	"4"	""
"这些"	"這些"	"zhèxiē"	"4"	""
"那边"	"那邊"	"nàbiān"	"4"	""
"游"	"遊"	"you2"	"4"	"旅遊 (lǚyóu)"
"旅游"	"旅遊"	"lǚyóu"	"4"	""
"动物园"	"動物園"	"dòngwùyuán"	"4"	""
"出发"	"出發"	"chūfā"	"4"	""
"离开"	"離開"	"líkāi"	"4"	""
"南边"	"南邊"	"nánbiān"	"4"	""
"西边"	"西邊"	"xībiān"	"4"	""
"北边"	"北邊"	"běibiān"	"4"	""
"东部"	"東部"	"dōngbù"	"4"	""
"东边"	"東邊"	"dōngbiān"	"4"	""
"经过"	"經過"	"jīngguò"	"4"	""
"转"	"轉"	"zhuǎn"	"4"	""
"过去"	"過去"	"guòqù"	"4"	""
"最后"	"最後"	"zuìhòu"	"4"	""
"外国"	"外國"	"wàiguó"	"4"	""
"护照"	"護照"	"hùzhào"	"4"	""
"钥"	"鑰"	"yue4"	"4"	"鑰匙 (yàoshi)"
"钥匙"	"鑰匙"	"yàoshi"	"4"	""
"出现"	"出現"	"chūxiàn"	"4"	""
"脸"	"臉"	"liǎn"	"4"	""
"感觉"	"感覺"	"gǎnjué"	"4"	""
"救护车"	"救護車"	"jiùhùchē"	"4"	""
"烧"	"燒"	"shāo"	"4"	"發燒 (fāshāo)"
"发烧"	"發燒"	"fāshāo"	"4"	""
"保险"	"保險"	"băoxiăn"	"4"	""
"挂号"	"掛號"	"guàhào"	"4"	""
"药房"	"藥房"	"yàofáng"	"4"	""
"复"	"復"	"fu4"	"4"	"恢復 (huīfù)"
"恢复"	"恢復"	"huīfù"	"4"	""
"响"	"響"	"xiǎng"	"4"	"影響 (yǐngxiǎng)"
"影响"	"影響"	"yǐngxiǎng"	"4"	""
"饱"	"飽"	"bǎo"	"4"	""
"吃饱"	"吃飽"	"chībǎo"	"4"	""
"简"	"簡"	"jian3"	"4"	"簡單 (jiǎndān)"
"简单"	"簡單"	"jiǎndān"	"4"	""
"书店"	"書店"	"shūdiàn"	"4"	""
"超级市场"	"超級市場"	"chāojíshìchǎng"	"4"	""
"蓝"	"藍"	"lán"	"4"	"藍色 (lánsè)"
"蓝色"	"藍色"	"lánsè"	"4"	""
"绿色"	"綠色"	"lǜsè"	"4"	""
"红色"	"紅色"	"hóngsè"	"4"	""
"衬"	"襯"	"chen4"	"4"	"襯衫 (chènshān)"
"衬衫"	"襯衫"	"chènshān"	"4"	""
"牛仔裤"	"牛仔褲"	"niúzǎikù"	"4"	""
"内"	"內"	"nèi"	"4"	"內衣 (nèiyī)"
"内衣"	"內衣"	"nèiyī"	"4"	""
"旧"	"舊"	"jiù"	"4"	""
"价"	"價"	"jia4 jie5"	"4"	"價格 (jiàgé)"
"价格"	"價格"	"jiàgé"	"4"	""
"价钱"	"價錢"	"jiàqián"	"4"	""
"队"	"隊"	"duì"	"4"	"排隊 (páiduì)"
"排队"	"排隊"	"páiduì"	"4"	""
"较"	"較"	"jiào"	"4"	"比較 (bǐjiào)"
"比较"	"比較"	"bǐjiào"	"4"	""
"样子"	"樣子"	"yàngzi"	"4"	""
"特别"	"特別"	"tèbié"	"4"	""
"圆"	"圓"	"yuán"	"4"	""
"看见"	"看見"	"kànjiɑn"	"4"	""
"声"	"聲"	"shēng"	"4"	"聲音 (shēngyīn)"
"声音"	"聲音"	"shēngyīn"	"4"	""
"大声"	"大聲"	"dàshēng"	"4"	""
"脏"	"髒"	"zāng"	"4"	""
"红茶"	"紅茶"	"hóngchá"	"4"	""
"点菜"	"點菜"	"diǎncài"	"4"	""
"咸"	"鹹"	"xián"	"4"	""
"点心"	"點心"	"diǎnxīn"	"4"	""
"饼"	"餅"	"bǐng"	"4"	"餅乾 (bǐnggān)"
"饼干"	"餅乾"	"bǐnggān"	"4"	""
"汉堡"	"漢堡"	"hànbǎo"	"4"	""
"盐"	"鹽"	"yán"	"4"	""
"条"	"條"	"tiáo"	"4"	""
"种"	"種"	"zhǒng"	"4"	""
"够"	"夠"	"gòu"	"4"	""
"许"	"許"	"xŭ"	"4"	"許多 (xǔduō)"
"许多"	"許多"	"xǔduō"	"4"	""
"鲜"	"鮮"	"xiān"	"4"	"新鮮 (xīnxian)"
"新鲜"	"新鮮"	"xīnxian"	"4"	""
"尝"	"嚐"	"cháng"	"4"	""
"装"	"裝"	"zhuāng"	"4"	""
"汤匙"	"湯匙"	"tāngchí"	"4"	""
"没有"	"沒有"	"méiyǒu"	"4"	""
"马上"	"馬上"	"mǎshàng"	"4"	""
"让"	"讓"	"ràng"	"4"	""
"然后"	"然後"	"ránhòu"	"4"	""
"虽"	"雖"	"sui1"	"4"	"雖然 (suīrán)"
"虽然"	"雖然"	"suīrán"	"4"	""
"原来"	"原來"	"yuánlái"	"4"	""
"也许"	"也許"	"yěxǔ"	"4"	""
"为了"	"為了"	"wèile"	"4"	""
"须"	"須"	"xū"	"4"	"必須 (bìxū)"
"必须"	"必須"	"bìxū"	"4"	""
"永远"	"永遠"	"yǒngyuǎn"	"4"	""
"那么"	"那麼"	"nàme"	"4"	""
"这么"	"這麼"	"zhème"	"4"	""
"本来"	"本來"	"běnlái"	"4"	""
"爱情"	"愛情"	"àiqíng"	"5"	""
"爱惜"	"愛惜"	"àixí"	"5"	""
"爱心"	"愛心"	"àixīn"	"5"	""
"摆"	"擺"	"băi"	"5"	""
"货"	"貨"	"huo4"	"5"	"百貨公司 (băihuògōngsī)"
"百货公司"	"百貨公司"	"băihuògōngsī"	"5"	""
"班机"	"班機"	"bānjī"	"5"	""
"办理"	"辦理"	"bànlĭ"	"5"	""
"帮助"	"幫助"	"bāngzhù"	"5"	""
"榜样"	"榜樣"	"băngyàng"	"5"	""
"宝"	"寶"	"băo"	"5"	"寶貝 (băobèi)"
"贝"	"貝"	"bei4"	"5"	"寶貝 (băobèi)"
"宝贝"	"寶貝"	"băobèi"	"5"	""
"宝贵"	"寶貴"	"băoguì"	"5"	""
"保护"	"保護"	"băohù"	"5"	""
"养"	"養"	"yăng"	"5"	"保養 (băoyăng)"
"保养"	"保養"	"băoyăng"	"5"	""
"证"	"證"	"zheng4"	"5"	"保證 (băozhèng)"
"保证"	"保證"	"băozhèng"	"5"	""
"报名"	"報名"	"bàomíng"	"5"	""
"被动"	"被動"	"bèidòng"	"5"	""
"背后"	"背後"	"bèihòu"	"5"	""
"辈"	"輩"	"bei4"	"5"	"輩子 (bèizi)"
"辈子"	"輩子"	"bèizi"	"5"	""
"毕竟"	"畢竟"	"bìjìng"	"5"	""
"变成"	"變成"	"biànchéng"	"5"	""
"变更"	"變更"	"biàngēng"	"5"	""
"变化"	"變化"	"biànhuà"	"5"	""
"便条"	"便條"	"biàntiáo"	"5"	""
"标"	"標"	"biao1"	"5"	"標準 (biāozhŭn)"
"标准"	"標準"	"biāozhŭn"	"5"	""
"达"	"達"	"dá"	"5"	"表達 (biăodá)"
"表达"	"表達"	"biăodá"	"5"	""
"表现"	"表現"	"biǎoxiàn"	"5"	""
"别的"	"別的"	"biéde"	"5"	""
"冰块"	"冰塊"	"bīngkuài"	"5"	""
"断"	"斷"	"duàn"	"5"	"不斷 (bùduàn)"
"不断"	"不斷"	"bùduàn"	"5"	""
"不过"	"不過"	"bùguò"	"5"	""
"不见"	"不見"	"bùjiàn"	"5"	""
"不论"	"不論"	"bùlùn"	"5"	""
"不满"	"不滿"	"bùmăn"	"5"	""
"部门"	"部門"	"bùmén"	"5"	""
"采"	"採"	"căi"	"5"	"採用 (căiyòng)"
"采用"	"採用"	"căiyòng"	"5"	""
"参考"	"參考"	"cānkăo"	"5"	""
"层"	"層"	"céng"	"5"	""
"曾经"	"曾經"	"céngjīng"	"5"	""
"差别"	"差別"	"chābié"	"5"	""
"异"	"異"	"yi4"	"5"	"差異 (chāyì)"
"差异"	"差異"	"chāyì"	"5"	""
"差点儿"	"差點兒"	"chàdiănr"	"5"	""
"产"	"產"	"chăn"	"5"	"產品 (chǎnpǐn)"
"产品"	"產品"	"chǎnpǐn"	"5"	""
"产生"	"產生"	"chănshēng"	"5"	""
"超过"	"超過"	"chāoguò"	"5"	""
"超级"	"超級"	"chāojí"	"5"	""
"祸"	"禍"	"huò"	"5"	"車禍 (chēhuò)"
"车祸"	"車禍"	"chēhuò"	"5"	""
"成长"	"成長"	"chéngzhăng"	"5"	""
"承认"	"承認"	"chéngrèn"	"5"	""
"诚"	"誠"	"cheng2"	"5"	"誠實 (chéngshí)"
"实"	"實"	"shi2"	"5"	"誠實 (chéngshí)"
"诚实"	"誠實"	"chéngshí"	"5"	""
"吃喝玩乐"	"吃喝玩樂"	"chīhēwánlè"	"5"	""
"充实"	"充實"	"chōngshí"	"5"	""
"虫"	"蟲"	"chóng"	"5"	""
"丑"	"醜"	"chŏu"	"5"	""
"出门"	"出門"	"chūmén"	"5"	""
"厨师"	"廚師"	"chúshī"	"5"	""
"处"	"處"	"chŭ"	"5"	"處理 (chŭlĭ)"
"处理"	"處理"	"chŭlĭ"	"5"	""
"统"	"統"	"tong3"	"5"	"傳統 (chuántŏng)"
"传统"	"傳統"	"chuántŏng"	"5"	""
"创"	"創"	"chuàng"	"5"	"創造 (chuàngzào)"
"创造"	"創造"	"chuàngzào"	"5"	""
"春节"	"春節"	"chūnjié"	"5"	""
"词"	"詞"	"cí"	"5"	""
"从不"	"從不"	"cóngbù"	"5"	""
"从来"	"從來"	"cónglái"	"5"	""
"从小"	"從小"	"cóngxiăo"	"5"	""
"误"	"誤"	"wù"	"5"	"錯誤 (cuòwù)"
"错误"	"錯誤"	"cuòwù"	"5"	""
"答应"	"答應"	"dāyìng"	"5"	""
"达成"	"達成"	"dáchéng"	"5"	""
"打听"	"打聽"	"dătīng"	"5"	""
"大多数"	"大多數"	"dàduōshù"	"5"	""
"大会"	"大會"	"dàhuì"	"5"	""
"陆"	"陸"	"lu4 liu4"	"5"	"大陸 (dàlù)"
"大陆"	"大陸"	"dàlù"	"5"	""
"大门"	"大門"	"dàmén"	"5"	""
"大约"	"大約"	"dàyuē"	"5"	""
"带来"	"帶來"	"dàilái"	"5"	""
"领"	"領"	"lǐng"	"5"	"帶領 (dàilĭng)"
"带领"	"帶領"	"dàilĭng"	"5"	""
"纯"	"純"	"chún"	"5"	"單純 (dānchún)"
"单纯"	"單純"	"dānchún"	"5"	""
"单身"	"單身"	"dānshēn"	"5"	""
"担任"	"擔任"	"dānrèn"	"5"	""
"当场"	"當場"	"dāngchăng"	"5"	""
"当地"	"當地"	"dāngdì"	"5"	""
"当面"	"當面"	"dāngmiàn"	"5"	""
"当年"	"當年"	"dāngnián"	"5"	""
"当天"	"當天"	"dàngtiān"	"5"	""
"当中"	"當中"	"dāngzhōng"	"5"	""
"当作"	"當作"	"dàngzuò"	"5"	""
"当做"	"當做"	"dàngzuò"	"5"	""
"岛"	"島"	"dăo"	"5"	""
"导"	"導"	"dao3"	"5"	"導演 (dăoyăn)"
"导演"	"導演"	"dăoyăn"	"5"	""
"到处"	"到處"	"dàochù"	"5"	""
"的话"	"的話"	"dehuà"	"5"	""
"灯光"	"燈光"	"dēngguāng"	"5"	""
"敌"	"敵"	"di2"	"5"	"敵人 (dírén)"
"敌人"	"敵人"	"dírén"	"5"	""
"抵达"	"抵達"	"dĭdá"	"5"	""
"地带"	"地帶"	"dìdài"	"5"	""
"地点"	"地點"	"dìdiăn"	"5"	""
"区"	"區"	"ou1 qu1"	"5"	"地區 (dìqū)"
"地区"	"地區"	"dìqū"	"5"	""
"摊"	"攤"	"tan1"	"5"	"地攤 (dìtān)"
"地摊"	"地攤"	"dìtān"	"5"	""
"电车"	"電車"	"diànchē"	"5"	""
"电池"	"電池"	"diànchí"	"5"	""
"电灯"	"電燈"	"diàndēng"	"5"	""
"店员"	"店員"	"diànyuán"	"5"	""
"调"	"調"	"diào"	"5"	"調查 (diàochá)"
"调查"	"調查"	"diàochá"	"5"	""
"订"	"訂"	"dìng"	"5"	""
"东北"	"東北"	"dōngběi"	"5"	""
"东方"	"東方"	"dōngfāng"	"5"	""
"东南"	"東南"	"dōngnán"	"5"	""
"浆"	"漿"	"jiang1 jiang4"	"5"	"豆漿 (dòujiāng)"
"豆浆"	"豆漿"	"dòujiāng"	"5"	""
"独"	"獨"	"du2"	"5"	"獨特 (dútè)"
"独特"	"獨特"	"dútè"	"5"	""
"读者"	"讀者"	"dúzhě"	"5"	""
"对方"	"對方"	"duìfāng"	"5"	""
"对话"	"對話"	"duìhuà"	"5"	""
"对了"	"對了"	"duìle"	"5"	""
"对象"	"對象"	"duìxiàng"	"5"	""
"多么"	"多麼"	"duōme"	"5"	""
"顿"	"頓"	"dùn"	"5"	""
"儿童"	"兒童"	"értóng"	"5"	""
"发表"	"發表"	"fābiăo"	"5"	""
"财"	"財"	"cai2"	"5"	"發財 (fācái)"
"发财"	"發財"	"fācái"	"5"	""
"发出"	"發出"	"fāchū"	"5"	""
"发达"	"發達"	"fādá"	"5"	""
"挥"	"揮"	"huī"	"5"	"發揮 (fāhuī)"
"发挥"	"發揮"	"fāhuī"	"5"	""
"发觉"	"發覺"	"fājué"	"5"	""
"发明"	"發明"	"fāmíng"	"5"	""
"发脾气"	"發脾氣"	"fāpíqi"	"5"	""
"发票"	"發票"	"fāpiào"	"5"	""
"译"	"譯"	"yi4"	"5"	"翻譯 (fānyì)"
"翻译"	"翻譯"	"fānyì"	"5"	""
"恼"	"惱"	"nao3"	"5"	"煩惱 (fánnăo)"
"烦恼"	"煩惱"	"fánnăo"	"5"	""
"反应"	"反應"	"fănyìng"	"5"	""
"范"	"範"	"fan4"	"5"	"範圍 (fànwéi)"
"围"	"圍"	"wéi"	"5"	"範圍 (fànwéi)"
"范围"	"範圍"	"fànwéi"	"5"	""
"房东"	"房東"	"fángdōng"	"5"	""
"访"	"訪"	"fang3"	"5"	"訪問 (fǎngwèn)"
"访问"	"訪問"	"fǎngwèn"	"5"	""
"费用"	"費用"	"fèiyòng"	"5"	""
"分开"	"分開"	"fēnkāi"	"5"	""
"丰"	"豐"	"feng1"	"5"	"豐富 (fēngfù)"
"丰富"	"豐富"	"fēngfù"	"5"	""
"风格"	"風格"	"fēnggé"	"5"	""
"风俗"	"風俗"	"fēngsú"	"5"	""
"则"	"則"	"zé"	"5"	"否則 (fŏuzé)"
"否则"	"否則"	"fŏuzé"	"5"	""
"妇"	"婦"	"fu4"	"5"	"夫婦 (fūfù)"
"夫妇"	"夫婦"	"fūfù"	"5"	""
"服装"	"服裝"	"fúzhuāng"	"5"	""
"败"	"敗"	"bài"	"5"	"腐敗 (fŭbài)"
"腐败"	"腐敗"	"fŭbài"	"5"	""
"负"	"負"	"fù"	"5"	"負擔 (fùdān)"
"负担"	"負擔"	"fùdān"	"5"	""
"责"	"責"	"ze2"	"5"	"負責 (fùzé)"
"负责"	"負責"	"fùzé"	"5"	""
"复习"	"複習"	"fùxí"	"5"	""
"改变"	"改變"	"gǎibiàn"	"5"	""
"改进"	"改進"	"găijìn"	"5"	""
"盖"	"蓋"	"gài"	"5"	""
"赶"	"趕"	"găn"	"5"	""
"赶快"	"趕快"	"gǎnkuài"	"5"	""
"赶上"	"趕上"	"gănshàng"	"5"	""
"感动"	"感動"	"găndòng"	"5"	""
"感兴趣"	"感興趣"	"gănxìngqù"	"5"	""
"个人"	"個人"	"gèrén"	"5"	""
"个子"	"個子"	"gèzi"	"5"	""
"各式各样"	"各式各樣"	"gèshìgèyàng"	"5"	""
"据"	"據"	"jù"	"5"	"根據 (gēnjù)"
"根据"	"根據"	"gēnjù"	"5"	""
"工业"	"工業"	"gōngyè"	"5"	""
"贡"	"貢"	"gong4"	"5"	"貢獻 (gòngxiàn)"
"献"	"獻"	"xian4"	"5"	"貢獻 (gòngxiàn)"
"贡献"	"貢獻"	"gòngxiàn"	"5"	""
"沟"	"溝"	"gōu"	"5"	"溝通 (gōutōng)"
"沟通"	"溝通"	"gōutōng"	"5"	""
"购"	"購"	"gòu"	"5"	"購買 (gòumăi)"
"购买"	"購買"	"gòumăi"	"5"	""
"迹"	"蹟"	"ji4"	"5"	"古蹟 (gŭjī)"
"观察"	"觀察"	"guānchá"	"5"	""
"观点"	"觀點"	"guāndiăn"	"5"	""
"观念"	"觀念"	"guānniàn"	"5"	""
"众"	"眾"	"zhong4"	"5"	"觀眾 (guānzhòng)"
"观众"	"觀眾"	"guānzhòng"	"5"	""
"广"	"廣"	"guăng"	"5"	"廣播 (guǎngbò)"
"广播"	"廣播"	"guǎngbò"	"5"	""
"广场"	"廣場"	"guăngchăng"	"5"	""
"广告"	"廣告"	"guănggào"	"5"	""
"规"	"規"	"gui1"	"5"	"規矩 (guījŭ)"
"规矩"	"規矩"	"guījŭ"	"5"	""
"规模"	"規模"	"guīmó"	"5"	""
"贵姓"	"貴姓"	"guìxìng"	"5"	""
"柜"	"櫃"	"gui4"	"5"	"櫃子 (guìzi)"
"柜子"	"櫃子"	"guìzi"	"5"	""
"国内"	"國內"	"guónèi"	"5"	""
"国外"	"國外"	"guówài"	"5"	""
"国王"	"國王"	"guówáng"	"5"	""
"国语"	"國語"	"guóyŭ"	"5"	""
"过日子"	"過日子"	"guòrìzi"	"5"	""
"还好"	"還好"	"háihăo"	"5"	""
"海报"	"海報"	"hăibào"	"5"	""
"滩"	"灘"	"tan1"	"5"	"海灘 (hăitān)"
"海滩"	"海灘"	"hăitān"	"5"	""
"好处"	"好處"	"hǎochù"	"5"	""
"好几"	"好幾"	"hǎojǐ"	"5"	""
"红包"	"紅包"	"hóngbāo"	"5"	""
"红豆"	"紅豆"	"hóngdòu"	"5"	""
"涂"	"塗"	"tú"	"5"	"糊塗 (hútú)"
"糊涂"	"糊塗"	"hútú"	"5"	""
"画家"	"畫家"	"huàjiā"	"5"	""
"话说回来"	"話說回來"	"huàshuōhuílái"	"5"	""
"话题"	"話題"	"huàtí"	"5"	""
"妆"	"妝"	"zhuang1"	"5"	"化妝品 (huàzhuāngpĭn)"
"化妆品"	"化妝品"	"huàzhuāngpĭn"	"5"	""
"坏处"	"壞處"	"huàichù"	"5"	""
"环保"	"環保"	"huánbăo"	"5"	""
"会场"	"會場"	"huìchăng"	"5"	""
"会话"	"會話"	"huìhuà"	"5"	""
"议"	"議"	"yi4"	"5"	"會議 (huìyì)"
"会议"	"會議"	"huìyì"	"5"	""
"婚礼"	"婚禮"	"hūnlǐ"	"5"	""
"乱"	"亂"	"luàn"	"5"	"混亂 (hùnluàn)"
"混乱"	"混亂"	"hùnluàn"	"5"	""
"或许"	"或許"	"huòxŭ"	"5"	""
"础"	"礎"	"chu3"	"5"	"基礎 (jīchŭ)"
"基础"	"基礎"	"jīchŭ"	"5"	""
"激动"	"激動"	"jīdòng"	"5"	""
"积"	"積"	"jī"	"5"	"積極 (jījí)"
"极"	"極"	"jí"	"5"	"積極 (jījí)"
"积极"	"積極"	"jījí"	"5"	""
"机器"	"機器"	"jīqì"	"5"	""
"极了"	"極了"	"jíle"	"5"	""
"挤"	"擠"	"jǐ"	"5"	""
"录"	"錄"	"lù"	"5"	"記錄 (jìlù)"
"记录"	"記錄"	"jìlù"	"5"	""
"忆"	"憶"	"yi4"	"5"	"記憶 (jìyì)"
"记忆"	"記憶"	"jìyì"	"5"	""
"季节"	"季節"	"jìjié"	"5"	""
"纪念"	"紀念"	"jìniàn"	"5"	""
"继"	"繼"	"ji4"	"5"	"繼續 (jìxù)"
"续"	"續"	"xu4"	"5"	"繼續 (jìxù)"
"继续"	"繼續"	"jìxù"	"5"	""
"强"	"強"	"qiáng"	"5"	"加強 (jiāqiáng)"
"加强"	"加強"	"jiāqiáng"	"5"	""
"家乡"	"家鄉"	"jiāxiāng"	"5"	""
"家长"	"家長"	"jiāzhăng"	"5"	""
"假装"	"假裝"	"jiăzhuāng"	"5"	""
"价值"	"價值"	"jiàzhí"	"5"	""
"坚"	"堅"	"jian1"	"5"	"堅持 (jiānchí)"
"坚持"	"堅持"	"jiānchí"	"5"	""
"坚强"	"堅強"	"jiānqiáng"	"5"	""
"减"	"減"	"jiăn"	"5"	""
"减轻"	"減輕"	"jiănqīng"	"5"	""
"减少"	"減少"	"jiănshăo"	"5"	""
"简直"	"簡直"	"jiănzhí"	"5"	""
"设"	"設"	"shè"	"5"	"建設 (jiànshè)"
"建设"	"建設"	"jiànshè"	"5"	""
"建议"	"建議"	"jiànyì"	"5"	""
"将"	"將"	"jiāng"	"5"	"將來 (jiānglái)"
"将来"	"將來"	"jiānglái"	"5"	""
"讲价"	"講價"	"jiăngjià"	"5"	""
"讲究"	"講究"	"jiăngjiu"	"5"	""
"奖"	"獎"	"jiang3"	"5"	"獎學金 (jiăngxuéjīn)"
"奖学金"	"獎學金"	"jiăngxuéjīn"	"5"	""
"酱"	"醬"	"jiang4"	"5"	"醬油 (jiàngyóu)"
"酱油"	"醬油"	"jiàngyóu"	"5"	""
"骄"	"驕"	"jiao1"	"5"	"驕傲 (jiāoào)"
"骄傲"	"驕傲"	"jiāoào"	"5"	""
"郊区"	"郊區"	"jiāoqū"	"5"	""
"教导"	"教導"	"jiàodăo"	"5"	""
"教练"	"教練"	"jiàoliàn"	"5"	""
"训"	"訓"	"xùn"	"5"	"教訓 (jiàoxun)"
"教训"	"教訓"	"jiàoxun"	"5"	""
"触"	"觸"	"chu4"	"5"	"接觸 (jiēchù)"
"接触"	"接觸"	"jiēchù"	"5"	""
"接着"	"接著"	"jiēzhe"	"5"	""
"结果"	"結果"	"jiéguǒ"	"5"	""
"结局"	"結局"	"jiéjú"	"5"	""
"节日"	"節日"	"jiérì"	"5"	""
"解决"	"解決"	"jiějué"	"5"	""
"仅"	"僅"	"jĭn"	"5"	""
"尽"	"儘"	"jin3"	"5"	"儘管 (jĭnguăn)"
"尽管"	"儘管"	"jĭnguăn"	"5"	""
"进行"	"進行"	"jìnxíng"	"5"	""
"进一步"	"進一步"	"jìnyíbù"	"5"	""
"经费"	"經費"	"jīngfèi"	"5"	""
"惊"	"驚"	"jing1"	"5"	"驚訝 (jīngyà)"
"讶"	"訝"	"ya4"	"5"	"驚訝 (jīngyà)"
"惊讶"	"驚訝"	"jīngyà"	"5"	""
"舅妈"	"舅媽"	"jiùmā"	"5"	""
"举"	"舉"	"jǔ"	"5"	""
"举办"	"舉辦"	"jŭbàn"	"5"	""
"举手"	"舉手"	"jŭshŏu"	"5"	""
"举行"	"舉行"	"jǔxíng"	"5"	""
"剧"	"劇"	"ju4"	"5"	"劇本 (jùběn)"
"剧本"	"劇本"	"jùběn"	"5"	""
"剧情"	"劇情"	"jùqíng"	"5"	""
"绝"	"絕"	"jue2"	"5"	"拒絕 (jùjué)"
"拒绝"	"拒絕"	"jùjué"	"5"	""
"距离"	"距離"	"jùlí"	"5"	""
"绝对"	"絕對"	"juéduì"	"5"	""
"军"	"軍"	"jūn"	"5"	"軍隊 (jūnduì)"
"军队"	"軍隊"	"jūnduì"	"5"	""
"军人"	"軍人"	"jūnrén"	"5"	""
"卡车"	"卡車"	"kǎchē"	"5"	""
"开放"	"開放"	"kāifàng"	"5"	""
"开花"	"開花"	"kāihuā"	"5"	""
"开朗"	"開朗"	"kāilăng"	"5"	""
"开玩笑"	"開玩笑"	"kāiwánxiào"	"5"	""
"看起来"	"看起來"	"kànqĭlái"	"5"	""
"可乐"	"可樂"	"kělè"	"5"	""
"恶"	"惡"	"è"	"5"	"可惡 (kěwù)"
"可恶"	"可惡"	"kěwù"	"5"	""
"课程"	"課程"	"kèchéng"	"5"	""
"课堂"	"課堂"	"kètáng"	"5"	""
"课文"	"課文"	"kèwén"	"5"	""
"客满"	"客滿"	"kèmăn"	"5"	""
"空间"	"空間"	"kōngjiān"	"5"	""
"空军"	"空軍"	"kōngjūn"	"5"	""
"夸"	"誇"	"kuā"	"5"	"誇張 (kuāzhāng)"
"夸张"	"誇張"	"kuāzhāng"	"5"	""
"宽"	"寬"	"kuān"	"5"	""
"况"	"況"	"kuang4"	"5"	"況且 (kuàngqiě)"
"况且"	"況且"	"kuàngqiě"	"5"	""
"困难"	"困難"	"kùnnán"	"5"	""
"扩"	"擴"	"kuo4"	"5"	"擴大 (kuòdà)"
"扩大"	"擴大"	"kuòdà"	"5"	""
"来不及"	"來不及"	"láibùjí"	"5"	""
"来得及"	"來得及"	"láidejí"	"5"	""
"老实"	"老實"	"lăoshi"	"5"	""
"乐观"	"樂觀"	"lèguān"	"5"	""
"乐趣"	"樂趣"	"lèqù"	"5"	""
"泪"	"淚"	"lèi"	"5"	""
"类"	"類"	"lèi"	"5"	""
"离婚"	"離婚"	"líhūn"	"5"	""
"里边"	"裡邊"	"lĭbiān"	"5"	""
"理论"	"理論"	"lĭlùn"	"5"	""
"礼堂"	"禮堂"	"lĭtáng"	"5"	""
"厉"	"厲"	"li4"	"5"	"厲害 (lìhai)"
"厉害"	"厲害"	"lìhai"	"5"	""
"连"	"連"	"lián"	"5"	""
"连续剧"	"連續劇"	"liánxùjù"	"5"	""
"恋"	"戀"	"lian4"	"5"	"戀愛 (liànài)"
"恋爱"	"戀愛"	"liànài"	"5"	""
"灵"	"靈"	"líng"	"5"	"靈魂 (línghún)"
"灵魂"	"靈魂"	"línghún"	"5"	""
"零钱"	"零錢"	"língqián"	"5"	""
"零用钱"	"零用錢"	"língyòngqián"	"5"	""
"领导"	"領導"	"lĭngdăo"	"5"	""
"领域"	"領域"	"lĭngyù"	"5"	""
"留学"	"留學"	"liúxué"	"5"	""
"留学生"	"留學生"	"liúxuéshēng"	"5"	""
"龙"	"龍"	"lóng"	"5"	""
"录取"	"錄取"	"lùqŭ"	"5"	""
"录音"	"錄音"	"lùyīn"	"5"	""
"营"	"營"	"ying2"	"5"	"露營 (lùyíng)"
"露营"	"露營"	"lùyíng"	"5"	""
"轮"	"輪"	"lun2"	"5"	"輪胎 (lúntāi)"
"轮胎"	"輪胎"	"lúntāi"	"5"	""
"律师"	"律師"	"lǜshī"	"5"	""
"马桶"	"馬桶"	"mătŏng"	"5"	""
"码头"	"碼頭"	"mătou"	"5"	""
"蚂"	"螞"	"ma1 ma3 ma4"	"5"	"螞蟻 (măyĭ)"
"蚁"	"蟻"	"yi3"	"5"	"螞蟻 (măyĭ)"
"蚂蚁"	"螞蟻"	"măyĭ"	"5"	""
"骂"	"罵"	"mà"	"5"	""
"满足"	"滿足"	"mănzú"	"5"	""
"贸"	"貿"	"mao4"	"5"	"貿易 (màoyì)"
