"Pinyin","FirstWord","AllWords","Definitions"
"duī","堆","堆","堆 to pile up"
"duìfāng","對方","對方","對方 counterpart"
"duìhuà","對話","對話","對話 dialogue"
"duìle","對了","對了","對了 Correct!"
"duìxiàng","對象","對象","對象 target"
"duōduoshǎoshǎo","多多少少","多多少少","多多少少 to some extent"
"duōme","多麼","多麼","多麼 how (wonderful etc)"
"dùn","頓","頓, 噸","頓 to stop
噸 ton (loanword)"
"en","嗯","嗯","嗯 (a groaning sound)"
"értóng","兒童","兒童","兒童 child"
"fābiǎo","發表","發表","發表 to issue"
"fācái","發財","發財","發財 to get rich"
"fāchū","發出","發出","發出 to issue (an order, decree etc)"
"fādá","發達","發達","發達 developed (country etc)"
"fāhuī","發揮","發揮","發揮 to display"
"fājué","發覺","發覺, 發掘","發覺 to become aware
發掘 to excavate"
"fāmíng","發明","發明","發明 to invent"
"fāpíqi","發脾氣","發脾氣","發脾氣 to get angry"
"fāpiào","發票","發票","發票 invoice"
"fǎlǜ","法律","法律","法律 law"
"fān","翻","翻, 番","翻 variant of 翻[fan1]
番 foreign (non-Chinese)"
"fānyì","翻譯","翻譯","翻譯 to translate"
"fánnǎo","煩惱","煩惱","煩惱 to be worried"
"fǎnér","反而","反而","反而 instead"
"fǎnyìng","反應","反應, 反映","反應 to react
反映 to mirror"
"fànwéi","範圍","範圍","範圍 range"
"fāngmiàn","方面","方面","方面 respect"
"fāngshì","方式","方式","方式 way"
"fángdōng","房東","房東","房東 landlord"
"fángkè","房客","房客","房客 tenant"
"fángwū","房屋","房屋","房屋 house"
"fǎngwèn","訪問","訪問","訪問 to visit"
"fàngxīn","放心","放心","放心 to feel relieved"
"fèiyòng","費用","費用","費用 cost"
"fēnkāi","分開","分開","分開 to separate"
"fèn","份","份, 糞","份 classifier for gifts, newspaper, magazine, papers, reports, contracts etc
糞 manure"
"fēngfù","豐富","豐富","豐富 to enrich"
"fēnggé","風格","風格","風格 style"
"fēngsú","風俗","風俗","風俗 social custom"
"fójiào","佛教","佛教","佛教 Buddhism"
"fǒuzé","否則","否則","否則 if not"
"fūfù","夫婦","夫婦","夫婦 a (married) couple"
"fúhé","符合","符合","符合 in keeping with"
"fúlì","福利","福利","福利 material benefit"
"fúzhuāng","服裝","服裝","服裝 dress"
"fǔbài","腐敗","腐敗","腐敗 corruption"
"fùchū","付出","付出","付出 to pay"
"fùdān","負擔","負擔","負擔 burden"
"fùzé","負責","負責","負責 to be in charge of"
"fùxí","複習","複習","複習 variant of 復習|复习[fu4 xi2]"
"gǎi","改","改","改 to change"
"gǎibiàn","改變","改變","改變 to change"
"gǎijìn","改進","改進","改進 to improve"
"gǎishàn","改善","改善","改善 to make better"
"gǎitiān","改天","改天","改天 another day"
"gài","蓋","蓋, 鈣","蓋 lid
鈣 calcium (chemistry)"
"gàiniàn","概念","概念","概念 concept"
"gǎn","趕","趕","趕 to overtake"
"gǎnkuài","趕快","趕快","趕快 at once"
"gǎnshàng","趕上","趕上","趕上 to keep up with"
"gǎndòng","感動","感動","感動 to move (sb)"
"gǎnxiǎng","感想","感想","感想 impressions"
"gǎnxìngqù","感興趣","感興趣","感興趣 to be interested"
"gāosù","高速","高速","高速 high speed"
"gāozhōng","高中","高中","高中 senior high school"
"gǎo","搞","搞","搞 to do"
"gēqǔ","歌曲","歌曲","歌曲 song"
"gēxīng","歌星","歌星","歌星 singing star"
"gébì","隔壁","隔壁","隔壁 next door"
"gémìng","革命","革命","革命 revolution"
"gèrén","個人","個人","個人 individual"
"gèzi","個子","個子","個子 height"
"gèshìgèyàng","各式各樣","各式各樣","各式各樣 (of) all kinds and sorts"
"gèwèi","各位","各位","各位 everybody"
"gēnjù","根據","根據","根據 according to"
"gèngjiā","更加","更加","更加 more (than sth else)"
"gōngchǐ","公尺","公尺","公尺 meter (unit of length)"
"gōngfēn","公分","公分","公分 centimeter"
"gōnggòng","公共","公共","公共 public"
"gōnglù","公路","公路","公路 highway"
"gōngfu","功夫","功夫, 工夫","功夫 skill
工夫 (old) laborer"
"gōngnéng","功能","功能","功能 function"
"gōngjù","工具","工具","工具 tool"
"gōngyè","工業","工業","工業 industry"
"gōngxǐ","恭喜","恭喜","恭喜 congratulations"
"gòngtóng","共同","共同","共同 common"
"gòngxiàn","貢獻","貢獻","貢獻 to contribute"
"gōutōng","溝通","溝通","溝通 to join"
"gòumǎi","購買","購買","購買 to purchase"
"gūniáng","姑娘","姑娘","姑娘 girl"
"gǔ","古","古, 鼓","古 ancient
鼓 drum"
"gǔdài","古代","古代","古代 ancient times"
"gǔjī","古蹟","古蹟, 古跡","古蹟 
古跡 places of historic interest"
"gǔlǎo","古老","古老","古老 ancient"
"gùyì","故意","故意","故意 deliberately"
"guā","刮","刮","刮 to blow (of the wind)"
"guāi","乖","乖","乖 (of a child) obedient, well-behaved"
"guānchá","觀察","觀察","觀察 to observe"
"guāndiǎn","觀點","觀點","觀點 point of view"
"guānniàn","觀念","觀念","觀念 notion"
"guānzhòng","觀眾","觀眾","觀眾 spectators"
"guàn","罐","罐, 灌","罐 variant of 罐[guan4]
灌 to irrigate"
"guǎngbò","廣播","廣播","廣播 broadcast"
"guǎngchǎng","廣場","廣場","廣場 public square"
"guǎnggào","廣告","廣告","廣告 to advertise"
"guàng","逛","逛","逛 to stroll"
"guàngjiē","逛街","逛街","逛街 to take a walk"
"guījǔ","規矩","規矩","規矩 lit. compass and set square"
"guīmó","規模","規模","規模 scale"
"guǐ","鬼","鬼","鬼 ghost"
"guìxìng","貴姓","貴姓","貴姓 what is your surname?"
"guìzi","櫃子","櫃子","櫃子 cupboard"
"guónèi","國內","國內","國內 domestic"
"guówài","國外","國外","國外 abroad"
"guówáng","國王","國王","國王 king"
"guóyǔ","國語","國語","國語 Chinese language (Mandarin), emphasizing its national nature"
"guòrìzi","過日子","過日子","過日子 to live one's life"
"hāi","嗨","嗨","嗨 oh alas"
"háihǎo","還好","還好","還好 not bad"
"háiyào","還要","還要","還要 "
"hǎibào","海報","海報","海報 poster"
"hǎitān","海灘","海灘","海灘 beach"
"hǎiyáng","海洋","海洋","海洋 ocean"
"hàipà","害怕","害怕","害怕 to be afraid"
"hángkōng","航空","航空","航空 aviation"
"hǎochù","好處","好處","好處 benefit"
"hǎohǎo","好好","好好","好好 well"
"hǎojǐ","好幾","好幾","好幾 several"
"hǎole","好了","好了","好了 "
"hǎoxiē","好些","好些","好些 a good deal of"
"héchàng","合唱","合唱","合唱 chorus"
"hézuò","合作","合作","合作 to cooperate"
"hèn","恨","恨","恨 to hate"
"hènbude","恨不得","恨不得","恨不得 wishing one could do sth"
"hóngbāo","紅包","紅包","紅包 money wrapped in red as a gift"
"hóngdòu","紅豆","紅豆","紅豆 azuki bean"
"hòu","厚","厚","厚 thick"
"hūrán","忽然","忽然","忽然 suddenly"
"hútú","糊塗","糊塗","糊塗 muddled"
"hùxiāng","互相","互相","互相 each other"
"huāxīn","花心","花心","花心 fickle (in love affairs)"
"huáxuě","滑雪","滑雪","滑雪 to ski"
"huàjiā","畫家","畫家","畫家 painter"
"huàshuōhuílái","話說回來","話說回來","話說回來 returning to our main topic,..."
"huàtí","話題","話題","話題 subject (of a talk or conversation)"
"huàzhuāngpǐn","化妝品","化妝品","化妝品 cosmetic"
"huàichù","壞處","壞處","壞處 harm"
"huánbǎo","環保","環保","環保 environmental protection"
"huíxiǎng","回想","回想, 迴","回想 to recall
迴 to curve"
"huìchǎng","會場","會場","會場 meeting place"
"huìhuà","會話","會話, 繪畫","會話 conversation
繪畫 drawing"
"huìyì","會議","會議, 會意","會議 meeting
會意 combined ideogram (one of the Six Methods 六書|六书[liu4 shu1] of forming Chinese characters)"
"hūnlǐ","婚禮","婚禮","婚禮 wedding ceremony"
"hūnyīn","婚姻","婚姻","婚姻 matrimony"
"hùnluàn","混亂","混亂","混亂 confusion"
"huòxǔ","或許","或許","或許 perhaps"
"jīběn","基本","基本","基本 basic"
"jīchǔ","基礎","基礎","基礎 base"
"jīdūjiào","基督教","基督教","基督教 Christianity"
"jīdòng","激動","激動, 機動","激動 to move emotionally
機動 locomotive"
"jīliè","激烈","激烈","激烈 intense"
"jījí","積極","積極","積極 active"
"jīqì","機器","機器","機器 machine"
"jí","及","及, 集","及 and
集 to gather"
"jíle","極了","極了","極了 extremely"
"jìlù","記錄","記錄","記錄 to record"
"jìyì","記憶","記憶, 技藝","記憶 to remember
技藝 skill"
"jìjié","季節","季節","季節 time"
"jìniàn","紀念","紀念","紀念 to commemorate"
"jìqiǎo","技巧","技巧","技巧 skill"
"jìxù","繼續","繼續","繼續 to continue"
"jiāqiáng","加強","加強","加強 to reinforce"
"jiārù","加入","加入","加入 to become a member"
"jiāshàng","加上","加上","加上 plus"
"jiāyóu","加油","加油","加油 to add oil"
"jiāxiāng","家鄉","家鄉","家鄉 hometown"
"jiāzhǎng","家長","家長","家長 head of a household"
"jiǎrú","假如","假如","假如 if"
"jiǎzhuāng","假裝","假裝","假裝 to feign"
"jiàrì","假日","假日","假日 holiday"
"jiàzhí","價值","價值","價值 value"
"jiānbǎng","肩膀","肩膀","肩膀 shoulder"
"jiānchí","堅持","堅持","堅持 to persevere with"
"jiānqiáng","堅強","堅強","堅強 staunch"
"jiǎnqīng","減輕","減輕","減輕 to lighten"
"jiǎnshǎo","減少","減少","減少 to lessen"
"jiǎnzhí","簡直","簡直","簡直 simply"
"jiànlì","建立","建立","建立 to establish"
"jiànshè","建設","建設","建設 to build"
"jiànyì","建議","建議","建議 to propose"
"jiānglái","將來","將來","將來 in the future"
"jiǎngjià","講價","講價","講價 to bargain (over price)"
"jiǎngjiu","講究","講究","講究 to pay particular attention to"
"jiǎngxuéjīn","獎學金","獎學金","獎學金 scholarship"
"jiàngdī","降低","降低","降低 to reduce"
"jiàngyóu","醬油","醬油","醬油 soy sauce"
"jiāoliú","交流","交流","交流 to exchange"
"jiāoyǒu","交友","交友","交友 to make friends"
"jiāoào","驕傲","驕傲","驕傲 pride"
"jiāoqū","郊區","郊區","郊區 suburban district"
"jiǎodù","角度","角度","角度 angle"
"jiǎo","角色","角色, 繳","角色 role
繳 to hand in"
"jiàocái","教材","教材","教材 teaching material"
"jiàodǎo","教導","教導","教導 to instruct"
"jiàofǎ","教法","教法","教法 teaching method"
"jiàoliàn","教練","教練","教練 instructor"
"jiàoshòu","教授","教授","教授 professor"
"jiàoxun","教訓","教訓","教訓 lesson"
"jiàoyù","教育","教育","教育 to educate"
"jiēchù","接觸","接觸","接觸 to touch"
"jiēshòu","接受","接受","接受 to accept"
"jiēzhe","接著","接著","接著 to catch and hold on"
"jiéguǒ","結果","結果","結果 to bear fruit"
"jiéjú","結局","結局","結局 conclusion"
"jiérì","節日","節日","節日 holiday"
"jiějué","解決","解決","解決 to settle (a dispute)"
"jiěmèi","姊妹","姊妹","姊妹 (older and younger) sisters"
"jǐn","僅","僅","僅 barely"
"jǐnguǎn","儘管","儘管","儘管 despite"
"jìn","盡","盡, 浸, 勁","盡 to use up
浸 to immerse
勁 strength"
"jìnxíng","進行","進行","進行 to advance"
"jìnyíbù","進一步","進一步","進一步 one step further"
"jīngfèi","經費","經費","經費 funds"
"jīngshén","精神","精神","精神 spirit"
"jīngyà","驚訝","驚訝","驚訝 amazed"
"jiǔbā","酒吧","酒吧","酒吧 bar"
"jiùjiu","舅舅","舅舅","舅舅 mother's brother"
"jiùmā","舅媽","舅媽","舅媽 (coll.) aunt"
"jiùshì","就是","就是","就是 (emphasizes that sth is precisely or exactly as stated)"
"jiùsuàn","就算","就算","就算 granted that"
"jiùyào","就要","就要","就要 will"
"jūzhù","居住","居住","居住 to reside"
"júzi","橘子","橘子","橘子 tangerine"
"jǔ","舉","舉","舉 to lift"
"jǔbàn","舉辦","舉辦","舉辦 to conduct"
"jǔshǒu","舉手","舉手","舉手 to raise a hand"
"jǔxíng","舉行","舉行","舉行 to hold (a meeting, ceremony etc)"
"jù","聚","聚","聚 to congregate"
"jùběn","劇本","劇本","劇本 script for play, opera, movie etc"
"jùqíng","劇情","劇情","劇情 story line"
"jùjué","拒絕","拒絕","拒絕 to refuse"
"jùlí","距離","距離","距離 distance"
"jùyǒu","具有","具有","具有 to have"
"juéduì","絕對","絕對","絕對 absolute"
"jūnduì","軍隊","軍隊","軍隊 army"
"jūnrén","軍人","軍人","軍人 serviceman"
"kǎchē","卡車","卡車","卡車 truck"
"kāifàng","開放","開放","開放 to bloom"
"kāihuā","開花","開花","開花 to bloom"
"kāilǎng","開朗","開朗","開朗 spacious and well-lit"
"kāiwánxiào","開玩笑","開玩笑","開玩笑 to play a joke"
"kànbuqǐ","看不起","看不起","看不起 to look down upon"
"kànfǎ","看法","看法","看法 way of looking at a thing"
"kànqǐlái","看起來","看起來","看起來 seemingly"
"kē","棵","棵, 顆","棵 classifier for trees, cabbages, plants etc
顆 classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc"
"kè","刻","刻","刻 quarter (hour)"
"kējì","科技","科技","科技 science and technology"
"kěkào","可靠","可靠","可靠 reliable"
"kělè","可樂","可樂","可樂 amusing"
"kěwù","可惡","可惡","可惡 repulsive"
"kěxí","可惜","可惜","可惜 it is a pity"
"kěwàng","渴望","渴望, 可望","渴望 to thirst for
可望 can be expected (to)"
"kèfú","克服","克服","克服 (try to) overcome (hardships etc)"
"kèchéng","課程","課程","課程 course"
"kètáng","課堂","課堂","課堂 classroom"
"kèwén","課文","課文","課文 text"
"kèmǎn","客滿","客滿","客滿 to have a full house"
"kěn","肯","肯","肯 to agree"
"kěndìng","肯定","肯定","肯定 to be certain"
"kōngjiān","空間","空間","空間 space"
"kōngjūn","空軍","空軍","空軍 air force"
"kǒngpà","恐怕","恐怕","恐怕 fear"
"kǒudài","口袋","口袋","口袋 pocket"
"kǒuwèi","口味","口味","口味 a person's preferences"
"kuāzhāng","誇張","誇張","誇張 to exaggerate"
"kuàiyào","快要","快要","快要 almost"
"kuān","寬","寬","寬 lenient"
"kuàngqiě","況且","況且","況且 moreover"
"kùnnán","困難","困難","困難 difficult"
"kuòdà","擴大","擴大","擴大 to expand"
"lādùzi","拉肚子","拉肚子","拉肚子 (coll.) to have diarrhea"
"la","啦","啦","啦 (onom.) sound of singing, cheering etc"
"láibùjí","來不及","來不及","來不及 there's not enough time (to do sth)"
"láidejí","來得及","來得及","來得及 there's still time"
"làngmàn","浪漫","浪漫","浪漫 romantic"
"lǎogōng","老公","老公","老公 (coll.) husband"
"lǎohǔ","老虎","老虎","老虎 tiger"
"lǎopo","老婆","老婆","老婆 (coll.) wife"
"lǎoshi","老實","老實","老實 honest"
"lǎoshì","老是","老是","老是 always"
"lèguān","樂觀","樂觀","樂觀 optimistic"
"lèqù","樂趣","樂趣","樂趣 delight"
"lèsè","垃圾","垃圾","垃圾 trash"
"lěngdàn","冷淡","冷淡","冷淡 cold"
"líhūn","離婚","離婚","離婚 to divorce"
"lǐbiān","裡邊","裡邊","裡邊 inside"
"lǐjiě","理解","理解","理解 to comprehend"
"lǐlùn","理論","理論","理論 theory"
"lǐxiǎng","理想","理想","理想 an ideal"
"lǐtáng","禮堂","禮堂","禮堂 assembly hall"
"lìlìang","力量","力量","力量 power"
"lìhai","厲害","厲害","厲害 difficult to deal with"
"lìkè","立刻","立刻","立刻 forthwith"
"lìrú","例如","例如","例如 for example"
"lìzi","例子","例子","例子 case"
"lìyì","利益","利益","利益 benefit"
"lìyòng","利用","利用","利用 to exploit"
"lián","連","連","連 to link"
"liánxùjù","連續劇","連續劇","連續劇 serialized drama"
"liànài","戀愛","戀愛","戀愛 (romantic) love"
"liánghǎo","良好","良好","良好 good"
"liǎobuqǐ","了不起","了不起","了不起 amazing"
"línghún","靈魂","靈魂","靈魂 soul"
"língqián","零錢","零錢","零錢 change (of money)"
"língyòngqián","零用錢","零用錢","零用錢 pocket money"
"lǐngdǎo","領導","領導","領導 lead"
"lǐngyù","領域","領域","領域 domain"
"lìng","令","令, 另","令 classifier for a ream of paper
另 other"
"liúhàn","流汗","流汗","流汗 to sweat"
"liúxiě","流血","流血","流血 to bleed"
"liúxué","留學","留學","留學 to study abroad"
"liúxuéshēng","留學生","留學生","留學生 student studying abroad"
"lóng","龍","龍","龍 dragon"
"lùqǔ","錄取","錄取","錄取 to accept an applicant (prospective student, employee etc) who passes an entrance exam"
"lùyīn","錄音","錄音","錄音 to record (sound)"
"lùyíng","露營","露營","露營 to camp out"
"lúntāi","輪胎","輪胎","輪胎 tire"
"lǚkè","旅客","旅客","旅客 traveler"
"lǜshī","律師","律師","律師 lawyer"
"mǎtǒng","馬桶","馬桶","馬桶 chamber pot"
"mǎtou","碼頭","碼頭","碼頭 dock"
"mǎyǐ","螞蟻","螞蟻","螞蟻 ant"
"mà","罵","罵","罵 to scold"
"mǎnzú","滿足","滿足","滿足 to satisfy"
"mànmàn","慢慢","慢慢","慢慢 slowly"
"mànpǎo","慢跑","慢跑","慢跑 jogging"
"mànyòng","慢用","慢用","慢用 same as 慢慢吃[man4 man4 chi1]"
"máobìng","毛病","毛病","毛病 fault"
"màoyì","貿易","貿易","貿易 (commercial) trade"
"méishénme","沒什麼","沒什麼","沒什麼 nothing"
"méixiǎngdào","沒想到","沒想到","沒想到 didn't expect"
"méigui","玫瑰","玫瑰","玫瑰 rugosa rose (shrub) (Rosa rugosa)"
"měihǎo","美好","美好","美好 beautiful"
"mèng","夢","夢","夢 dream"
"mílù","迷路","迷路","迷路 to lose the way"
"mírén","迷人","迷人","迷人 fascinating"
"mǐfàn","米飯","米飯","米飯 (cooked) rice"
"mǐfěn","米粉","米粉","米粉 rice flour"
"mìmì","秘","秘","秘 secret"
"mìqiè","密切","密切","密切 close"
"miǎnfèi","免費","免費","免費 free (of charge)"
"miànjī","面積","面積","面積 area (of a floor, piece of land etc)"
"miànqián","面前","面前","面前 in front of"
"miàntiáo","麵條","麵條","麵條 noodles"
"miáoxiě","描寫","描寫","描寫 to describe"
"miǎo","秒","秒","秒 second (unit of time)"
"miào","廟","廟","廟 temple"
"mínguó","民國","民國","民國 Republic of China (1912-1949)"
"mínzú","民族","民族","民族 nationality"
"míngcí","名詞","名詞","名詞 noun"
"míngbái","明白","明白","明白 clear"
"míngxiǎn","明顯","明顯","明顯 clear"
"míngxīng","明星","明星","明星 star"
"mō","摸","摸","摸 to feel with the hand"
"mótuōchē","摩托車","摩托車","摩托車 motorbike"
"mòshēng","陌生","陌生","陌生 strange"
"mǒu","某","某","某 some"
"mù","木","木","木 tree"
"mùtou","木頭","木頭","木頭 slow-witted"
"mùdì","目的","目的","目的 purpose"
"mùqián","目前","目前","目前 at the present time"
"náshǒu","拿手","拿手","拿手 expert in"
"nǎxiē","哪些","哪些","哪些 which ones?"
"nàyàng","那樣","那樣","那樣 that kind"
"nǎichá","奶茶","奶茶","奶茶 milk tea"
"nàixīn","耐心","耐心","耐心 to be patient"
"nánfāng","南方","南方, 男方","南方 south
男方 the bridegroom's side"
"nánguài","難怪","難怪","難怪 (it's) no wonder (that...)"
"nánkàn","難看","難看","難看 ugly"
"nǎozi","腦子","腦子","腦子 brains"
"nàozhōng","鬧鐘","鬧鐘","鬧鐘 alarm clock"
"nèiróng","內容","內容","內容 content"
"nénggòu","能夠","能夠","能夠 to be capable of"
"nénglì","能力","能力","能力 capability"
"niándài","年代","年代","年代 a decade of a century (e.g. the Sixties)"
"niánlíng","年齡","年齡","年齡 (a person's) age"
"niánnián","年年","年年","年年 year after year"
"niànshū","念書","念書","念書 to read"
"nóngyè","農業","農業","農業 agriculture"
"nǚshì","女士","女士","女士 lady"
"ō","喔","喔","喔 I see"
"ó","哦","哦","哦 to chant"
"yǔ","噢","噢, 與","噢 Oh!
與 and"
"pāi","拍","拍","拍 to pat"
"páizi","牌子","牌子","牌子 sign"
"pànwàng","盼望","盼望","盼望 to hope for"
"péi","陪","陪, 賠","陪 to accompany
賠 to compensate for loss"
"péiyǎng","培養","培養","培養 to cultivate"
"pèi","配","配","配 to join"
"pèihé","配合","配合","配合 matching"
"pèng","碰","碰","碰 old variant of 碰[peng4]"
"pèngdào","碰到","碰到","碰到 to come across"
"pèngshàng","碰上","碰上","碰上 to run into"
"pīpíng","批評","批評","批評 to criticize"
"pídài","皮帶","皮帶","皮帶 strap"
"pífū","皮膚","皮膚","皮膚 skin"
"píxié","皮鞋","皮鞋","皮鞋 leather shoes"
"piān","篇","篇, 偏","篇 sheet
偏 to lean"
"piànzi","騙子","騙子, 片子","騙子 swindler
片子 film"
"pǐnzhí","品質","品質","品質 character"
"píngān","平安","平安","平安 safe and sound"
"píngděng","平等","平等","平等 equal"
"píngshí","平時","平時","平時 ordinarily"
"píngyuán","平原","平原","平原 field"
"píngzi","瓶子","瓶子","瓶子 bottle"
"pò","破","破","破 broken"
"pòhuài","破壞","破壞","破壞 destruction"
"pútao","葡萄","葡萄","葡萄 grape"
"pǔbiàn","普遍","普遍","普遍 universal"
"qīfù","欺負","欺負","欺負 to bully"
"qícì","其次","其次","其次 next"
"qíshí","其實","其實","其實 actually"
"qízhōng","其中","其中","其中 among"
"qíjiān","期間","期間","期間 period of time"
"qìwēn","氣溫","氣溫","氣溫 air temperature"
"qìshuǐ","汽水","汽水","汽水 soda"
"qìyè","企業","企業","企業 company"
"qiānmíng","簽名","簽名","簽名 to sign (one's name with a pen etc)"
"qiānzhèng","簽證","簽證","簽證 visa"
"qiānxū","謙虛","謙虛","謙虛 modest"
"qiánnián","前年","前年","前年 the year before last"
"qiǎn","淺","淺","淺 sound of moving water"
"qiángdào","強盜","強盜","強盜 to rob (with force)"
"qiángdiào","強調","強調","強調 to emphasize (a statement)"
"qiǎng","搶","搶","搶 to fight over"
"qīnqiè","親切","親切","親切 amiable"
"qīnshǒu","親手","親手","親手 personally"
"qīnyǎn","親眼","親眼","親眼 with one's own eyes"
"qīnzì","親自","親自","親自 personally"
"qīngnián","青年","青年","青年 youth"
"qīngshàonián","青少年","青少年","青少年 adolescent"
"qīngsōng","輕鬆","輕鬆","輕鬆 light"
"qíngrén","情人","情人","情人 lover"
"qíngkuàng","情況","情況","情況 circumstances"
"qíngxíng","情形","情形","情形 circumstances"
"qǐngjiào","請教","請教","請教 to ask for guidance"
"qǐngqiú","請求","請求","請求 to request"
"qióng","窮","窮","窮 poor"
"qiúchǎng","球場","球場","球場 stadium"
"qiúsài","球賽","球賽","球賽 sports match"
"qiúyuán","球員","球員","球員 sports club member"
"qǔdài","取代","取代","取代 to replace"
"qùshì","去世","去世","去世 to pass away"
"quánqiú","全球","全球","全球 entire"
"quánshēn","全身","全身","全身 whole body"
"quēdiǎn","缺點","缺點","缺點 weak point"
"què","卻","卻","卻 but"
"quèdìng","確定","確定","確定 definite"
"quèrèn","確認","確認","確認 to confirm"
"règǒu","熱狗","熱狗","熱狗 hot dog (loanword)"
"rèshuǐ","熱水","熱水","熱水 hot water"
"rénjiā","人家","人家","人家 household"
"rénjiān","人間","人間","人間 the human world"
"rénkǒu","人口","人口","人口 population"
"rénlèi","人類","人類","人類 humanity"
"rénmen","人們","人們","人們 people"
"rénmín","人民","人民","人民 the people"
"rénrén","人人","人人","人人 everyone"
"rénshù","人數","人數","人數 number of people"
"rénwù","人物","人物","人物 person"
"rěn","忍","忍","忍 to bear"
"rěnnài","忍耐","忍耐","忍耐 to endure"
"rènde","認得","認得","認得 to recognize"
"rènwù","任務","任務","任務 mission"
"rēng","扔","扔","扔 to throw"
"réng","仍","仍","仍 still"
"réngrán","仍然","仍然","仍然 still"
"rìchū","日出","日出","日出 sunrise"
"rìjì","日記","日記","日記 diary"
"rìzi","日子","日子","日子 day"
"rúcǐ","如此","如此","如此 in this way"
"rúxià","如下","如下","如下 as follows"
"rúyì","如意","如意","如意 as one wants"
"ruò","弱","弱","弱 weak"
"sǎn","傘","傘","傘 umbrella"
"shā","殺","殺","殺 to kill"
"shài","晒","晒","晒 (of the sun) to shine on"
"shānqū","山區","山區","山區 mountain area"
"shānghài","傷害","傷害","傷害 to injure"
"shāngpǐn","商品","商品","商品 commodity"
"shāngrén","商人","商人","商人 merchant"
"shāngyè","商業","商業","商業 business"
"shàngdàng","上當","上當","上當 taken in (by sb's deceit)"
"shàngdì","上帝","上帝","上帝 God"
"shàngjiē","上街","上街","上街 to go onto the streets"
"shàngyī","上衣","上衣","上衣 jacket"
"shé","蛇","蛇","蛇 snake"
"shèbèi","設備","設備","設備 equipment"
"shèjì","設計","設計","設計 plan"
"shēn","深","深, 伸","深 deep
伸 to stretch"
"shēnrù","深入","深入","深入 to penetrate deeply"
"shēnbiān","身邊","身邊","身邊 at one's side"
"shēngāo","身高","身高","身高 (a person's) height"
"shēnshàng","身上","身上","身上 on the body"
"shènzhì","甚至","甚至","甚至 even"
"shēng","升","升","升 variant of 升[sheng1]"
"shēngdiào","聲調","聲調","聲調 tone"
"shēngchǎn","生產","生產","生產 to produce"
"shēngdòng","生動","生動","生動 vivid"
"shēngmìng","生命","生命","生命 life (as the characteristic of living beings)"
"shēngyì","生意","生意","生意 life force"
"shēngzì","生字","生字","生字 new character (in textbook)"
"shěng","省","省","省 to save"
"shěngqián","省錢","省錢","省錢 to save money"
"shèng","剩","剩, 勝","剩 to remain
勝 victory"
"shèngxia","剩下","剩下","剩下 to remain"
"shī","濕","濕, 詩","濕 moist
詩 poem"
"shīliàn","失戀","失戀","失戀 to lose one's love"
"shīqù","失去","失去","失去 to lose"
"shīzi","獅子","獅子","獅子 Leo (star sign)"
"shífēn","十分","十分","十分 very"
"shítou","石頭","石頭","石頭 stone"
"shíyóu","石油","石油","石油 oil"
"shídài","時代","時代","時代 Time, US weekly news magazine"
"shíkè","時刻","時刻","時刻 time"
"shíhuà","實話","實話","實話 truth"
"shíjì","實際","實際","實際 reality"
"shílì","實力","實力, 實例","實力 strength
實例 an actual example"
"shíxíng","實行","實行","實行 to implement"
"shízài","實在","實在","實在 really"
"shǐde","使得","使得","使得 usable"
"shǐyòng","使用","使用","使用 to use"
"shìshí","事實","事實","事實 fact"
"shìyè","事業","事業","事業 undertaking"
"shìyìng","適應","適應","適應 to adapt"
"shìzhǎng","市長","市長","市長 mayor"
"shōuhuò","收穫","收穫","收穫 to harvest"
"shōuyīnjī","收音機","收音機","收音機 radio"
"shǒu","首","首","首 head"
"shǒutào","手套","手套","手套 glove"
"shǒuxù","手續","手續","手續 procedure"
"shòudeliao","受得了","受得了","受得了 "
"shūbāo","書包","書包","書包 schoolbag"
"shūjià","書架","書架","書架 bookshelf"
"shūcài","蔬菜","蔬菜","蔬菜 vegetables"
"shūshì","舒適","舒適","舒適 cozy"
"shúshu","叔叔","叔叔","叔叔 father's younger brother"
"shoúxī","熟悉","熟悉","熟悉 to be familiar with"
"shùzì","數字","數字","數字 numeral"
"shùmù","樹木","樹木, 數目","樹木 tree
數目 amount"
"shuāyá","刷牙","刷牙","刷牙 to brush one's teeth"
"shuài","帥","帥","帥 handsome"
"shuǐjiǎo","水餃","水餃","水餃 boiled dumpling"
"shuǐpíng","水平","水平","水平 level (of achievement etc)"
"shuǐzhǔn","水準","水準","水準 level (of achievement etc)"
"shuìzháo","睡著","睡著","睡著 to fall asleep"
"shùnbiàn","順便","順便","順便 conveniently"
"shùnlì","順利","順利","順利 smoothly"
"shuōfǎ","說法","說法","說法 to expound Buddhist teachings"
"shuōmíng","說明","說明","說明 to explain"
"shuōqilai","說起來","說起來","說起來 "
"sīkǎo","思考","思考","思考 to reflect on"
"sīxiǎng","思想","思想","思想 thought"
"sìhū","似乎","似乎","似乎 apparently"
"sìmiào","寺廟","寺廟","寺廟 temple"
"sùdù","速度","速度","速度 speed"
"suànle","算了","算了","算了 let it be"
"suíbiàn","隨便","隨便","隨便 as one wishes"
"suíshí","隨時","隨時","隨時 at any time"
"suǒwèi","所謂","所謂","所謂 so-called"
"tái","抬","抬","抬 to lift"
