""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"jùlí","距離","距離","距離 (jùlí) distance"
"jùyŏu","具有","具有","具有 (jùyŏu) to have"
"juéduì","絕對","絕對","絕對 (juéduì) absolute"
"jūnduì","軍隊","軍隊","軍隊 (jūnduì) army"
"jūnrén","軍人","軍人","軍人 (jūnrén) serviceman"
"kǎchē","卡車","卡車","卡車 (kǎchē) truck"
"kāifàng","開放","開放","開放 (kāifàng) to bloom"
"kāihuā","開花","開花","開花 (kāihuā) to bloom"
"kāilăng","開朗","開朗","開朗 (kāilăng) spacious and well-lit"
"kāiwánxiào","開玩笑","開玩笑","開玩笑 (kāiwánxiào) to play a joke"
"kànbuqĭ","看不起","看不起","看不起 (kànbuqĭ) to look down upon"
"kànfǎ","看法","看法","看法 (kànfǎ) way of looking at a thing"
"kànqĭlái","看起來","看起來","看起來 (kànqĭlái) seemingly"
"kē","棵","棵, 顆","棵 (kē) classifier for trees, cabbages, plants etc
顆 (kē) classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc"
"kè","刻","刻","刻 (kè) quarter (hour)"
"kējì","科技","科技","科技 (kējì) science and technology"
"kěkào","可靠","可靠","可靠 (kěkào) reliable"
"kělè","可樂","可樂","可樂 (kělè) amusing"
"kěwù","可惡","可惡","可惡 (kěwù) repulsive"
"kěxí","可惜","可惜","可惜 (kěxí) it is a pity"
"kěwàng","渴望","渴望, 可望","渴望 (kěwàng) to thirst for
可望 (kěwàng) can be expected (to)"
"kèfú","克服","克服","克服 (kèfú) (try to) overcome (hardships etc)"
"kèchéng","課程","課程","課程 (kèchéng) course"
"kètáng","課堂","課堂","課堂 (kètáng) classroom"
"kèwén","課文","課文","課文 (kèwén) text"
"kèmăn","客滿","客滿","客滿 (kèmăn) to have a full house"
"kěn","肯","肯","肯 (kěn) old variant of 肯[ken3]"
"kěndìng","肯定","肯定","肯定 (kěndìng) to be certain"
"kōngjiān","空間","空間","空間 (kōngjiān) space"
"kōngjūn","空軍","空軍","空軍 (kōngjūn) air force"
"kǒngpà","恐怕","恐怕","恐怕 (kǒngpà) fear"
"kǒudài","口袋","口袋","口袋 (kǒudài) pocket"
"kŏuwèi","口味","口味","口味 (kŏuwèi) a person's preferences"
"kuāzhāng","誇張","誇張","誇張 (kuāzhāng) to exaggerate"
"kuàiyào","快要","快要","快要 (kuàiyào) almost"
"kuān","寬","寬","寬 (kuān) surname Kuan"
"kuàngqiě","況且","況且","況且 (kuàngqiě) moreover"
"kùnnán","困難","困難","困難 (kùnnán) difficult"
"kuòdà","擴大","擴大","擴大 (kuòdà) to expand"
"lādùzi","拉肚子","拉肚子","拉肚子 (lādùzi) (coll.) to have diarrhea"
"la","啦","啦","啦 (la) (onom.) sound of singing, cheering etc"
"láibùjí","來不及","來不及","來不及 (láibùjí) there's not enough time (to do sth)"
"láidejí","來得及","來得及","來得及 (láidejí) there's still time"
"làngmàn","浪漫","浪漫","浪漫 (làngmàn) romantic"
"lăogōng","老公","老公","老公 (lăogōng) (coll.) husband"
"lăohŭ","老虎","老虎","老虎 (lăohŭ) tiger"
"lăopo","老婆","老婆","老婆 (lăopo) (coll.) wife"
"lăoshi","老實","老實","老實 (lăoshi) honest"
"lăoshì","老是","老是","老是 (lăoshì) always"
"lèguān","樂觀","樂觀","樂觀 (lèguān) optimistic"
"lèqù","樂趣","樂趣","樂趣 (lèqù) delight"
"lèsè","垃圾","垃圾","垃圾 (lèsè) trash"
"lěngdàn","冷淡","冷淡","冷淡 (lěngdàn) cold"
"líhūn","離婚","離婚","離婚 (líhūn) to divorce"
"lĭbiān","裡邊","裡邊","裡邊 (lĭbiān) inside"
"lĭjiě","理解","理解","理解 (lĭjiě) to comprehend"
"lĭlùn","理論","理論","理論 (lĭlùn) theory"
"lĭxiăng","理想","理想","理想 (lĭxiăng) an ideal"
"lĭtáng","禮堂","禮堂","禮堂 (lĭtáng) assembly hall"
"lìlìang","力量","力量","力量 (lìlìang) power"
"lìhai","厲害","厲害","厲害 (lìhai) difficult to deal with"
"lìkè","立刻","立刻","立刻 (lìkè) forthwith"
"lìrú","例如","例如","例如 (lìrú) for example"
"lìzi","例子","例子","例子 (lìzi) case"
"lìyì","利益","利益","利益 (lìyì) benefit"
"lìyòng","利用","利用","利用 (lìyòng) to exploit"
"lián","連","連","連 (lián) surname Lian"
"liánxùjù","連續劇","連續劇","連續劇 (liánxùjù) serialized drama"
"liànài","戀愛","戀愛","戀愛 (liànài) (romantic) love"
"liánghăo","良好","良好","良好 (liánghăo) good"
"liăobuqĭ","了不起","了不起","了不起 (liăobuqĭ) amazing"
"línghún","靈魂","靈魂","靈魂 (línghún) soul"
"língqián","零錢","零錢","零錢 (língqián) change (of money)"
"língyòngqián","零用錢","零用錢","零用錢 (língyòngqián) pocket money"
"lĭngdăo","領導","領導","領導 (lĭngdăo) lead"
"lĭngyù","領域","領域","領域 (lĭngyù) domain"
"lìng","令","令, 另","令 (lìng) see 令狐[Ling2 hu2]
另 (lìng) other"
"liúhàn","流汗","流汗","流汗 (liúhàn) to sweat"
"liúxiě","流血","流血","流血 (liúxiě) to bleed"
"liúxué","留學","留學","留學 (liúxué) to study abroad"
"liúxuéshēng","留學生","留學生","留學生 (liúxuéshēng) student studying abroad"
"lóng","龍","龍","龍 (lóng) surname Long"
"lùqŭ","錄取","錄取","錄取 (lùqŭ) to accept an applicant (prospective student, employee etc) who passes an entrance exam"
"lùyīn","錄音","錄音","錄音 (lùyīn) to record (sound)"
"lùyíng","露營","露營","露營 (lùyíng) to camp out"
"lúntāi","輪胎","輪胎","輪胎 (lúntāi) tire"
"lǚkè","旅客","旅客","旅客 (lǚkè) traveler"
"lǜshī","律師","律師","律師 (lǜshī) lawyer"
"mătŏng","馬桶","馬桶","馬桶 (mătŏng) chamber pot"
"mătou","碼頭","碼頭","碼頭 (mătou) dock"
"măyĭ","螞蟻","螞蟻","螞蟻 (măyĭ) ant"
"mà","罵","罵","罵 (mà) to scold"
"mănzú","滿足","滿足","滿足 (mănzú) to satisfy"
"mànmàn","慢慢","慢慢","慢慢 (mànmàn) slowly"
"mànpăo","慢跑","慢跑","慢跑 (mànpăo) jogging"
"mànyòng","慢用","慢用","慢用 (mànyòng) same as 慢慢吃[man4 man4 chi1]"
"máobìng","毛病","毛病","毛病 (máobìng) fault"
"màoyì","貿易","貿易","貿易 (màoyì) (commercial) trade"
"méishénme","沒什麼","沒什麼","沒什麼 (méishénme) nothing"
"méixiăngdào","沒想到","沒想到","沒想到 (méixiăngdào) didn't expect"
"méigui","玫瑰","玫瑰","玫瑰 (méigui) rugosa rose (shrub) (Rosa rugosa)"
"měihăo","美好","美好","美好 (měihăo) beautiful"
"mèng","夢","夢","夢 (mèng) dream"
"mílù","迷路","迷路","迷路 (mílù) to lose the way"
"mírén","迷人","迷人","迷人 (mírén) fascinating"
"mǐfàn","米飯","米飯","米飯 (mǐfàn) (cooked) rice"
"mĭfěn","米粉","米粉","米粉 (mĭfěn) rice flour"
"mìmì","秘","秘","秘 (mìmì) variant of 秘[mi4]"
"mìqiè","密切","密切","密切 (mìqiè) close"
"miănfèi","免費","免費","免費 (miănfèi) free (of charge)"
"miànjī","面積","面積","面積 (miànjī) area (of a floor, piece of land etc)"
"miànqián","面前","面前","面前 (miànqián) in front of"
"miàntiáo","麵條","麵條","麵條 (miàntiáo) noodles"
"miáoxiě","描寫","描寫","描寫 (miáoxiě) to describe"
"miǎo","秒","秒","秒 (miǎo) second (unit of time)"
"miào","廟","廟","廟 (miào) temple"
"mínguó","民國","民國","民國 (mínguó) Republic of China (1912-1949)"
"mínzú","民族","民族","民族 (mínzú) nationality"
"míngcí","名詞","名詞","名詞 (míngcí) noun"
"míngbái","明白","明白","明白 (míngbái) clear"
"míngxiăn","明顯","明顯","明顯 (míngxiăn) clear"
"míngxīng","明星","明星","明星 (míngxīng) star"
"mō","摸","摸","摸 (mō) to feel with the hand"
"mótuōchē","摩托車","摩托車","摩托車 (mótuōchē) motorbike"
"mòshēng","陌生","陌生","陌生 (mòshēng) strange"
"mŏu","某","某","某 (mŏu) some"
"mù","木","木","木 (mù) surname Mu"
"mùtou","木頭","木頭","木頭 (mùtou) slow-witted"
"mùdì","目的","目的","目的 (mùdì) purpose"
"mùqián","目前","目前","目前 (mùqián) at the present time"
"náshŏu","拿手","拿手","拿手 (náshŏu) expert in"
"nǎxiē","哪些","哪些","哪些 (nǎxiē) which ones?"
"nàyàng","那樣","那樣","那樣 (nàyàng) that kind"
"nǎichá","奶茶","奶茶","奶茶 (nǎichá) milk tea"
"nàixīn","耐心","耐心","耐心 (nàixīn) to be patient"
"nánfāng","南方","南方, 男方","南方 (nánfāng) south
男方 (nánfāng) the bridegroom's side"
"nánguài","難怪","難怪","難怪 (nánguài) (it's) no wonder (that...)"
"nánkàn","難看","難看","難看 (nánkàn) ugly"
"năozi","腦子","腦子","腦子 (năozi) brains"
"nàozhōng","鬧鐘","鬧鐘","鬧鐘 (nàozhōng) alarm clock"
"nèiróng","內容","內容","內容 (nèiróng) content"
"nénggòu","能夠","能夠","能夠 (nénggòu) to be capable of"
"nénglì","能力","能力","能力 (nénglì) capability"
"niándài","年代","年代","年代 (niándài) a decade of a century (e.g. the Sixties)"
"niánlíng","年齡","年齡","年齡 (niánlíng) (a person's) age"
"niánnián","年年","年年","年年 (niánnián) year after year"
"niànshū","念書","念書","念書 (niànshū) to read"
"nóngyè","農業","農業","農業 (nóngyè) agriculture"
"nǚshì","女士","女士","女士 (nǚshì) lady"
"ō","喔","喔","喔 (ō) I see"
"ó","哦","哦","哦 (ó) to chant"
"yǔ","噢","噢, 與","噢 (yǔ) Oh!
與 (yǔ) variant of 歟|欤[yu2]"
"pāi","拍","拍","拍 (pāi) to pat"
"páizi","牌子","牌子","牌子 (páizi) sign"
"pànwàng","盼望","盼望","盼望 (pànwàng) to hope for"
"péi","陪","陪, 賠","陪 (péi) to accompany
賠 (péi) to compensate for loss"
"péiyăng","培養","培養","培養 (péiyăng) to cultivate"
"pèi","配","配","配 (pèi) to join"
"pèihé","配合","配合","配合 (pèihé) matching"
"pèng","碰","碰","碰 (pèng) old variant of 碰[peng4]"
"pèngdào","碰到","碰到","碰到 (pèngdào) to come across"
"pèngshàng","碰上","碰上","碰上 (pèngshàng) to run into"
"pīpíng","批評","批評","批評 (pīpíng) to criticize"
"pídài","皮帶","皮帶","皮帶 (pídài) strap"
"pífū","皮膚","皮膚","皮膚 (pífū) skin"
"píxié","皮鞋","皮鞋","皮鞋 (píxié) leather shoes"
"piān","篇","篇, 偏","篇 (piān) sheet
偏 (piān) to lean"
"piànzi","騙子","騙子, 片子","騙子 (piànzi) swindler
片子 (piànzi) film"
"pĭnzhí","品質","品質","品質 (pĭnzhí) character"
"píngān","平安","平安","平安 (píngān) safe and sound"
"píngděng","平等","平等","平等 (píngděng) equal"
"píngshí","平時","平時","平時 (píngshí) ordinarily"
"píngyuán","平原","平原","平原 (píngyuán) field"
"píngzi","瓶子","瓶子","瓶子 (píngzi) bottle"
"pò","破","破","破 (pò) broken"
"pòhuài","破壞","破壞","破壞 (pòhuài) destruction"
"pútao","葡萄","葡萄","葡萄 (pútao) grape"
"pŭbiàn","普遍","普遍","普遍 (pŭbiàn) universal"
"qīfù","欺負","欺負","欺負 (qīfù) to bully"
"qícì","其次","其次","其次 (qícì) next"
"qíshí","其實","其實","其實 (qíshí) actually"
"qízhōng","其中","其中","其中 (qízhōng) among"
"qíjiān","期間","期間","期間 (qíjiān) period of time"
"qìwēn","氣溫","氣溫","氣溫 (qìwēn) air temperature"
"qìshuǐ","汽水","汽水","汽水 (qìshuǐ) soda"
"qìyè","企業","企業","企業 (qìyè) company"
"qiānmíng","簽名","簽名","簽名 (qiānmíng) to sign (one's name with a pen etc)"
"qiānzhèng","簽證","簽證","簽證 (qiānzhèng) visa"
"qiānxū","謙虛","謙虛","謙虛 (qiānxū) modest"
"qiánnián","前年","前年","前年 (qiánnián) the year before last"
"qiǎn","淺","淺","淺 (qiǎn) sound of moving water"
"qiángdào","強盜","強盜","強盜 (qiángdào) to rob (with force)"
"qiángdiào","強調","強調","強調 (qiángdiào) to emphasize (a statement)"
"qiǎng","搶","搶","搶 (qiǎng) see 搶風|抢风[qiang1 feng1]"
"qīnqiè","親切","親切","親切 (qīnqiè) amiable"
"qīnshŏu","親手","親手","親手 (qīnshŏu) personally"
"qīnyăn","親眼","親眼","親眼 (qīnyăn) with one's own eyes"
"qīnzì","親自","親自","親自 (qīnzì) personally"
"qīngnián","青年","青年","青年 (qīngnián) youth"
"qīngshàonián","青少年","青少年","青少年 (qīngshàonián) adolescent"
"qīngsōng","輕鬆","輕鬆","輕鬆 (qīngsōng) light"
"qíngrén","情人","情人","情人 (qíngrén) lover"
"qíngkuàng","情況","情況","情況 (qíngkuàng) circumstances"
"qíngxíng","情形","情形","情形 (qíngxíng) circumstances"
"qĭngjiào","請教","請教","請教 (qĭngjiào) to ask for guidance"
"qĭngqiú","請求","請求","請求 (qĭngqiú) to request"
"qióng","窮","窮","窮 (qióng) poor"
"qiúchăng","球場","球場","球場 (qiúchăng) stadium"
"qiúsài","球賽","球賽","球賽 (qiúsài) sports match"
"qiúyuán","球員","球員","球員 (qiúyuán) sports club member"
"qŭdài","取代","取代","取代 (qŭdài) to replace"
"qùshì","去世","去世","去世 (qùshì) to pass away"
"quánqiú","全球","全球","全球 (quánqiú) entire"
"quánshēn","全身","全身","全身 (quánshēn) whole body"
"quēdiăn","缺點","缺點","缺點 (quēdiăn) weak point"
"què","卻","卻","卻 (què) but"
"quèdìng","確定","確定","確定 (quèdìng) definite"
"quèrèn","確認","確認","確認 (quèrèn) to confirm"
"règŏu","熱狗","熱狗","熱狗 (règŏu) hot dog (loanword)"
"rèshuǐ","熱水","熱水","熱水 (rèshuǐ) hot water"
"rénjiā","人家","人家","人家 (rénjiā) household"
"rénjiān","人間","人間","人間 (rénjiān) the human world"
"rénkǒu","人口","人口","人口 (rénkǒu) population"
"rénlèi","人類","人類","人類 (rénlèi) humanity"
"rénmen","人們","人們","人們 (rénmen) people"
"rénmín","人民","人民","人民 (rénmín) the people"
"rénrén","人人","人人","人人 (rénrén) everyone"
"rénshù","人數","人數","人數 (rénshù) number of people"
"rénwù","人物","人物","人物 (rénwù) person"
"rěn","忍","忍","忍 (rěn) to bear"
"rěnnài","忍耐","忍耐","忍耐 (rěnnài) to endure"
"rènde","認得","認得","認得 (rènde) to recognize"
"rènwù","任務","任務","任務 (rènwù) mission"
"rēng","扔","扔","扔 (rēng) to throw"
"réng","仍","仍","仍 (réng) still"
"réngrán","仍然","仍然","仍然 (réngrán) still"
"rìchū","日出","日出","日出 (rìchū) sunrise"
"rìjì","日記","日記","日記 (rìjì) diary"
"rìzi","日子","日子","日子 (rìzi) day"
"rúcǐ","如此","如此","如此 (rúcǐ) in this way"
"rúxià","如下","如下","如下 (rúxià) as follows"
"rúyì","如意","如意","如意 (rúyì) as one wants"
"ruò","弱","弱","弱 (ruò) weak"
"sǎn","傘","傘","傘 (sǎn) umbrella"
"shā","殺","殺","殺 (shā) to kill"
"shài","晒","晒","晒 (shài) (of the sun) to shine on"
"shānqū","山區","山區","山區 (shānqū) mountain area"
"shānghài","傷害","傷害","傷害 (shānghài) to injure"
"shāngpĭn","商品","商品","商品 (shāngpĭn) commodity"
"shāngrén","商人","商人","商人 (shāngrén) merchant"
"shāngyè","商業","商業","商業 (shāngyè) business"
"shàngdàng","上當","上當","上當 (shàngdàng) taken in (by sb's deceit)"
"shàngdì","上帝","上帝","上帝 (shàngdì) God"
"shàngjiē","上街","上街","上街 (shàngjiē) to go onto the streets"
"shàngyī","上衣","上衣","上衣 (shàngyī) jacket"
"shé","蛇","蛇","蛇 (shé) variant of 蛇[she2]"
"shèbèi","設備","設備","設備 (shèbèi) equipment"
"shèjì","設計","設計","設計 (shèjì) plan"
"shēn","深","深, 伸","深 (shēn) old variant of 深[shen1]
伸 (shēn) to stretch"
"shēnrù","深入","深入","深入 (shēnrù) to penetrate deeply"
"shēnbiān","身邊","身邊","身邊 (shēnbiān) at one's side"
"shēngāo","身高","身高","身高 (shēngāo) (a person's) height"
"shēnshàng","身上","身上","身上 (shēnshàng) on the body"
"shènzhì","甚至","甚至","甚至 (shènzhì) even"
"shēng","升","升","升 (shēng) variant of 升[sheng1]"
"shēngdiào","聲調","聲調","聲調 (shēngdiào) tone"
"shēngchăn","生產","生產","生產 (shēngchăn) to produce"
"shēngdòng","生動","生動","生動 (shēngdòng) vivid"
"shēngmìng","生命","生命","生命 (shēngmìng) life (as the characteristic of living beings)"
"shēngyì","生意","生意","生意 (shēngyì) life force"
"shēngzì","生字","生字","生字 (shēngzì) new character (in textbook)"
"shěng","省","省","省 (shěng) to save"
"shěngqián","省錢","省錢","省錢 (shěngqián) to save money"
"shèng","剩","剩, 勝","剩 (shèng) to remain
勝 (shèng) victory"
"shèngxia","剩下","剩下","剩下 (shèngxia) to remain"
"shī","濕","濕, 詩","濕 (shī) moist
詩 (shī) abbr. for Shijing 詩經|诗经[Shi1 jing1], the Book of Songs"
"shīliàn","失戀","失戀","失戀 (shīliàn) to lose one's love"
"shīqù","失去","失去","失去 (shīqù) to lose"
"shīzi","獅子","獅子","獅子 (shīzi) Leo (star sign)"
"shífēn","十分","十分","十分 (shífēn) very"
"shítou","石頭","石頭","石頭 (shítou) stone"
"shíyóu","石油","石油","石油 (shíyóu) oil"
"shídài","時代","時代","時代 (shídài) Time, US weekly news magazine"
"shíkè","時刻","時刻","時刻 (shíkè) time"
"shíhuà","實話","實話","實話 (shíhuà) truth"
"shíjì","實際","實際","實際 (shíjì) reality"
"shílì","實力","實力, 實例","實力 (shílì) strength
實例 (shílì) an actual example"
"shíxíng","實行","實行","實行 (shíxíng) to implement"
"shízài","實在","實在","實在 (shízài) really"
"shĭde","使得","使得","使得 (shĭde) usable"
"shǐyòng","使用","使用","使用 (shǐyòng) to use"
"shìshí","事實","事實","事實 (shìshí) fact"
"shìyè","事業","事業","事業 (shìyè) undertaking"
"shìyìng","適應","適應","適應 (shìyìng) to adapt"
"shìzhăng","市長","市長","市長 (shìzhăng) mayor"
"shōuhuò","收穫","收穫","收穫 (shōuhuò) to harvest"
"shōuyīnjī","收音機","收音機","收音機 (shōuyīnjī) radio"
"shǒu","首","首","首 (shǒu) head"
"shŏutào","手套","手套","手套 (shŏutào) glove"
"shŏuxù","手續","手續","手續 (shŏuxù) procedure"
"shòudeliao","受得了","受得了","受得了 (shòudeliao) "
"shūbāo","書包","書包","書包 (shūbāo) schoolbag"
"shūjià","書架","書架","書架 (shūjià) bookshelf"
"shūcài","蔬菜","蔬菜","蔬菜 (shūcài) vegetables"
"shūshì","舒適","舒適","舒適 (shūshì) cozy"
"shúshu","叔叔","叔叔","叔叔 (shúshu) father's younger brother"
"shoúxī","熟悉","熟悉","熟悉 (shoúxī) to be familiar with"
"shùzì","數字","數字","數字 (shùzì) numeral"
"shùmù","樹木","樹木, 數目","樹木 (shùmù) tree
數目 (shùmù) amount"
"shuāyá","刷牙","刷牙","刷牙 (shuāyá) to brush one's teeth"
"shuài","帥","帥","帥 (shuài) surname Shuai"
"shuǐjiǎo","水餃","水餃","水餃 (shuǐjiǎo) boiled dumpling"
"shuĭpíng","水平","水平","水平 (shuĭpíng) level (of achievement etc)"
"shuĭzhŭn","水準","水準","水準 (shuĭzhŭn) level (of achievement etc)"
"shuìzháo","睡著","睡著","睡著 (shuìzháo) to fall asleep"
"shùnbiàn","順便","順便","順便 (shùnbiàn) conveniently"
"shùnlì","順利","順利","順利 (shùnlì) smoothly"
"shuōfă","說法","說法","說法 (shuōfă) to expound Buddhist teachings"
"shuōmíng","說明","說明","說明 (shuōmíng) to explain"
"shuōqilai","說起來","說起來","說起來 (shuōqilai) "
"sīkăo","思考","思考","思考 (sīkăo) to reflect on"
"sīxiăng","思想","思想","思想 (sīxiăng) thought"
"sìhū","似乎","似乎","似乎 (sìhū) apparently"
"sìmiào","寺廟","寺廟","寺廟 (sìmiào) temple"
"sùdù","速度","速度","速度 (sùdù) speed"
"suànle","算了","算了","算了 (suànle) let it be"
"suíbiàn","隨便","隨便","隨便 (suíbiàn) as one wishes"
"suíshí","隨時","隨時","隨時 (suíshí) at any time"
"suŏwèi","所謂","所謂","所謂 (suŏwèi) so-called"
"tái","抬","抬","抬 (tái) to lift"
"táifēng","颱風","颱風","颱風 (táifēng) hurricane"
"tàidù","態度","態度","態度 (tàidù) manner"
"tánhuà","談話","談話","談話 (tánhuà) talk"
"tǎoyàn","討厭","討厭","討厭 (tǎoyàn) to dislike"
"tèdì","特地","特地","特地 (tèdì) specially"
"tèsè","特色","特色","特色 (tèsè) characteristic"
"tèshū","特殊","特殊","特殊 (tèshū) special"
"tí","提","提, 啼","提 (tí) to carry (hanging down from the hand)
啼 (tí) variant of 啼[ti2]"
"tídào","提到","提到","提到 (tídào) to mention"
"tígāo","提高","提高","提高 (tígāo) to raise"
"tígōng","提供","提供","提供 (tígōng) to offer"
"tícái","題材","題材","題材 (tícái) subject matter"
"tímù","題目","題目","題目 (tímù) subject"
"tĭhuì","體會","體會","體會 (tĭhuì) to know from experience"
"tĭlì","體力","體力","體力 (tĭlì) physical strength"
"tĭtiē","體貼","體貼","體貼 (tĭtiē) considerate (of other people's needs)"
"tĭzhòng","體重","體重","體重 (tĭzhòng) body weight"
"tiāntáng","天堂","天堂","天堂 (tiāntáng) paradise"
"tiāntiān","天天","天天","天天 (tiāntiān) every day"
"tiānxià","天下","天下","天下 (tiānxià) land under heaven"
"tiándiăn","甜點","甜點","甜點 (tiándiăn) dessert"
"tiáojiàn","條件","條件","條件 (tiáojiàn) condition"
"tiăozhàn","挑戰","挑戰","挑戰 (tiăozhàn) to challenge"
"tiělù","鐵路","鐵路","鐵路 (tiělù) railroad"
"tīngjiàn","聽見","聽見","聽見 (tīngjiàn) to hear"
"tīnglì","聽力","聽力","聽力 (tīnglì) hearing"
"tīngqĭlái","聽起來","聽起來","聽起來 (tīngqĭlái) to sound like"
"tīngzhòng","聽眾","聽眾","聽眾 (tīngzhòng) audience"
"tĭng","挺","挺","挺 (tĭng) straight"
"tōngguò","通過","通過","通過 (tōngguò) by means of"
"tóngqíng","同情","同情","同情 (tóngqíng) to sympathize with"
"tóngshí","同時","同時","同時 (tóngshí) at the same time"
"tóngyàng","同樣","同樣","同樣 (tóngyàng) same"
"tòngkǔ","痛苦","痛苦","痛苦 (tòngkǔ) pain"
"tóuzī","投資","投資","投資 (tóuzī) investment"
"tóutòng","頭痛","頭痛","頭痛 (tóutòng) to have a headache"
"túrán","突然","突然","突然 (túrán) sudden"
"tǔ","土","土","土 (tǔ) Tu (ethnic group)"
"tǔdì","土地","土地","土地 (tǔdì) land"
"tùzi","兔子","兔子","兔子 (tùzi) hare"
"tuántǐ","團體","團體","團體 (tuántǐ) group"
"tuányuán","團圓","團圓, 團員","團圓 (tuányuán) to have a reunion
團員 (tuányuán) member"
"tuī","推","推","推 (tuī) to push"
"tuījiàn","推薦","推薦","推薦 (tuījiàn) to recommend"
"tuīxiāo","推銷","推銷","推銷 (tuīxiāo) to market"
"tuìbù","退步","退步","退步 (tuìbù) to do less well than before"
"tuìxiū","退休","退休","退休 (tuìxiū) to retire"
"tuō","脫","脫, 拖","脫 (tuō) to shed
拖 (tuō) variant of 拖[tuo1]"
"wáwa","娃娃","娃娃","娃娃 (wáwa) baby"
"wàibiān","外邊","外邊","外邊 (wàibiān) outside"
"wàigōng","外公","外公","外公 (wàigōng) (coll.) mother's father"
"wàipó","外婆","外婆","外婆 (wàipó) (coll.) mother's mother"
"wàiwén","外文","外文","外文 (wàiwén) foreign language (written)"
"wàiyǔ","外語","外語","外語 (wàiyǔ) foreign language"
"wánchéng","完成","完成","完成 (wánchéng) to complete"
"wánquán","完全","完全","完全 (wánquán) complete"
"wánjù","玩具","玩具","玩具 (wánjù) plaything"
"wànyī","萬一","萬一","萬一 (wànyī) just in case"
"wănglù","網路","網路","網路 (wănglù) network (computer, telecom)"
"wăngwăng","往往","往往","往往 (wăngwăng) usually"
"wàngjì","忘記","忘記, 旺季","忘記 (wàngjì) to forget
旺季 (wàngjì) busy season"
"wéichí","維持","維持","維持 (wéichí) to keep"
"wéixiào","微笑","微笑","微笑 (wéixiào) smile"
"wéizhŭ","為主","為主","為主 (wéizhŭ) to rely mainly on"
"wěidà","偉大","偉大","偉大 (wěidà) huge"
"wèilái","未來","未來","未來 (wèilái) future"
"wèizhì","位置","位置","位置 (wèizhì) position"
"wèizi","位子","位子","位子 (wèizi) place"
"wēnróu","溫柔","溫柔","溫柔 (wēnróu) gentle and soft"
"wénjiàn","文件","文件","文件 (wénjiàn) document"
"wénxué","文學","文學","文學 (wénxué) literature"
"wénzì","文字","文字","文字 (wénzì) character"
"wěndìng","穩定","穩定","穩定 (wěndìng) steady"
"wènhăo","問好","問好","問好 (wènhăo) to say hello to"
"wènhòu","問候","問候","問候 (wènhòu) to give one's respects"
"wòshǒu","握手","握手","握手 (wòshǒu) to shake hands"
"wūzi","屋子","屋子","屋子 (wūzi) house"
"wúfă","無法","無法","無法 (wúfă) unable"
"wúlùnrúhé","無論如何","無論如何","無論如何 (wúlùnrúhé) whatever the case"
"wúqióng","無窮","無窮","無窮 (wúqióng) endless"
"wúsuŏwèi","無所謂","無所謂","無所謂 (wúsuŏwèi) to be indifferent"
"wùhuì","誤會","誤會","誤會 (wùhuì) to misunderstand"
"wùjià","物價","物價","物價 (wùjià) (commodity) prices"
"xīběi","西北","西北","西北 (xīběi) Northwest China (Shaanxi, Gansu, Qinghai, Ningxia, Xinjiang)"
"xīcān","西餐","西餐","西餐 (xīcān) Western-style food"
"xīfāng","西方","西方","西方 (xīfāng) the West"
"xīnán","西南","西南","西南 (xīnán) southwest"
"xīdú","吸毒","吸毒","吸毒 (xīdú) to take drugs"
"xīshōu","吸收","吸收","吸收 (xīshōu) to absorb"
"xīyĭn","吸引","吸引","吸引 (xīyĭn) to attract (interest, investment etc)"
"xīshēng","犧牲","犧牲","犧牲 (xīshēng) to sacrifice one's life"
"xĭài","喜愛","喜愛","喜愛 (xĭài) to like"
"xì","細","細, 戲","細 (xì) thin or slender
戲 (xì) trick"
"xìxīn","細心","細心","細心 (xìxīn) careful"
"xìjù","戲劇","戲劇","戲劇 (xìjù) drama"
"xìtŏng","系統","系統","系統 (xìtŏng) system"
"xiàlai","下來","下來","下來 (xiàlai) to come down"
"xià","嚇","嚇","嚇 (xià) to scare"
"xiàyítiào","嚇一跳","嚇一跳","嚇一跳 (xiàyítiào) startled"
"xiàn","線","線","線 (xiàn) thread"
"xiàndài","現代","現代","現代 (xiàndài) Hyundai, South Korean company"
"xiànshí","現實","現實","現實 (xiànshí) reality"
"xiànxiàng","現象","現象","現象 (xiànxiàng) appearance"
"xiànzhì","限制","限制","限制 (xiànzhì) to restrict"
"xiāngdāng","相當","相當","相當 (xiāngdāng) equivalent to"
"xiāngduì","相對","相對","相對 (xiāngduì) relatively"
"xiāngfăn","相反","相反","相反 (xiāngfăn) opposite"
"xiāngguān","相關","相關","相關 (xiāngguān) related"
"xiāngtóng","相同","相同","相同 (xiāngtóng) identical"
"xiāngzi","箱子","箱子","箱子 (xiāngzi) suitcase"
"xiāngshuĭ","香水","香水","香水 (xiāngshuĭ) perfume"
"xiángxì","詳細","詳細","詳細 (xiángxì) detailed"
"xiăngdào","想到","想到","想到 (xiăngdào) to think of"
"xiǎngfǎ","想法","想法","想法 (xiǎngfǎ) way of thinking"
"xiăngxiàng","想像","想像","想像 (xiăngxiàng) to imagine"
"xiàngjī","相機","相機","相機 (xiàngjī) camera (abbr. for 照相機|照相机[zhao4 xiang4 ji1])"
